structural_signature_id	source_regime_id	merged_regime_id	book	start_stream_index	end_stream_index	start_reference	end_reference	record_count	total_structural_weight	max_structural_weight	weight_per_record	structural_density	turbulence_density	stable_density	continuity_same_density	continuity_shift_density	continuity_unresolved_density	continuity_initial_density	dominant_movement_class	dominant_movement_status	dominant_continuity_status	dominant_subject_profile	movement_class_counts	movement_status_counts	continuity_counts	subject_profile_counts	signature_code
SMR0057	SR0220	SMR0057	1corintios	491	506	10:5	10:10	16	58	8	3.625	0.625	0.25	0.125	0.375	0.625	0.0	0.0	structural	candidate	shift	3P	"{""stable"": 2, ""structural"": 10, ""turbulence"": 4}"	"{""candidate"": 10, ""none"": 2, ""strong"": 4}"	"{""same"": 6, ""shift"": 10}"	"{""1P"": 2, ""2P"": 2, ""3P"": 10, ""3S"": 2}"	structural=high|turbulence=medium|stable=low|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0058	SR0230	SMR0058	1corintios	507	537	10:11	10:22	31	126	8	4.0645	0.6452	0.1613	0.1935	0.3548	0.6452	0.0	0.0	structural	strong	shift	3S	"{""stable"": 6, ""structural"": 20, ""turbulence"": 5}"	"{""candidate"": 11, ""none"": 6, ""strong"": 14}"	"{""same"": 11, ""shift"": 20}"	"{""1P"": 6, ""1S"": 4, ""2P"": 6, ""3P"": 3, ""3S"": 12}"	structural=high|turbulence=low|stable=low|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0059	SR0250	SMR0059	1corintios	538	551	10:23	10:29	14	54	8	3.8571	0.5714	0.0714	0.3571	0.4286	0.5714	0.0	0.0	structural	strong	shift	3S	"{""stable"": 5, ""structural"": 8, ""turbulence"": 1}"	"{""candidate"": 2, ""none"": 5, ""strong"": 7}"	"{""same"": 6, ""shift"": 8}"	"{""1S"": 1, ""2P"": 4, ""3S"": 9}"	structural=high|turbulence=low|stable=medium|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0060	SR0258	SMR0060	1corintios	552	554	10:30	10:30	3	8	6	2.6667	0.3333	0.3333	0.3333	0.6667	0.3333	0.0	0.0	structural	strong	same	1S	"{""stable"": 1, ""structural"": 1, ""turbulence"": 1}"	"{""candidate"": 1, ""none"": 1, ""strong"": 1}"	"{""same"": 2, ""shift"": 1}"	"{""1S"": 3}"	structural=medium|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0061	SR0259	SMR0061	1corintios	555	567	10:31	11:3	13	60	8	4.6154	0.6923	0.0	0.3077	0.3077	0.6923	0.0	0.0	structural	strong	shift	2P	"{""stable"": 4, ""structural"": 9}"	"{""none"": 4, ""strong"": 9}"	"{""same"": 4, ""shift"": 9}"	"{""1S"": 4, ""2P"": 8, ""3P"": 1}"	structural=high|turbulence=none|stable=medium|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0062	SR0268	SMR0062	1corintios	568	580	11:3	11:13	13	22	6	1.6923	0.1538	0.3846	0.4615	0.8462	0.1538	0.0	0.0	stable	none	same	3S	"{""stable"": 6, ""structural"": 2, ""turbulence"": 5}"	"{""candidate"": 5, ""none"": 6, ""strong"": 2}"	"{""same"": 11, ""shift"": 2}"	"{""2P"": 1, ""3S"": 12}"	structural=low|turbulence=medium|stable=medium|continuity_same=very_high|continuity_shift=low|continuity_unresolved=none|weight=medium
SMR0063	SR0270	SMR0063	1corintios	581	595	11:13	11:19	15	54	8	3.6	0.4667	0.3333	0.2	0.5333	0.4667	0.0	0.0	structural	candidate	same	3S	"{""stable"": 3, ""structural"": 7, ""turbulence"": 5}"	"{""candidate"": 7, ""none"": 3, ""strong"": 5}"	"{""same"": 8, ""shift"": 7}"	"{""1P"": 1, ""1S"": 3, ""2P"": 1, ""3P"": 1, ""3S"": 9}"	structural=medium|turbulence=medium|stable=low|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=very_high
SMR0064	SR0277	SMR0064	1corintios	596	599	11:20	11:21	4	6	6	1.5	0.25	0.0	0.75	0.75	0.25	0.0	0.0	stable	none	same	3S	"{""stable"": 3, ""structural"": 1}"	"{""none"": 3, ""strong"": 1}"	"{""same"": 3, ""shift"": 1}"	"{""3S"": 4}"	structural=medium|turbulence=none|stable=very_high|continuity_same=very_high|continuity_shift=medium|continuity_unresolved=none|weight=medium
SMR0065	SR0278	SMR0065	1corintios	600	602	11:22	11:22	3	6	6	2.0	0.3333	0.0	0.6667	0.6667	0.3333	0.0	0.0	stable	none	same	2P	"{""stable"": 2, ""structural"": 1}"	"{""none"": 2, ""strong"": 1}"	"{""same"": 2, ""shift"": 1}"	"{""2P"": 3}"	structural=medium|turbulence=none|stable=high|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0066	SR0279	SMR0066	1corintios	603	607	11:22	11:23	5	6	6	1.2	0.2	0.0	0.8	0.8	0.2	0.0	0.0	stable	none	same	1S	"{""stable"": 4, ""structural"": 1}"	"{""none"": 4, ""strong"": 1}"	"{""same"": 4, ""shift"": 1}"	"{""1S"": 5}"	structural=low|turbulence=none|stable=very_high|continuity_same=very_high|continuity_shift=low|continuity_unresolved=none|weight=medium
SMR0067	SR0280	SMR0067	1corintios	608	614	11:23	11:25	7	20	6	2.8571	0.4286	0.1429	0.4286	0.5714	0.4286	0.0	0.0	structural	strong	same	3S	"{""stable"": 3, ""structural"": 3, ""turbulence"": 1}"	"{""candidate"": 1, ""none"": 3, ""strong"": 3}"	"{""same"": 4, ""shift"": 3}"	"{""2P"": 1, ""3S"": 6}"	structural=medium|turbulence=low|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0068	SR0283	SMR0068	1corintios	615	619	11:25	11:26	5	10	6	2.0	0.2	0.4	0.4	0.8	0.2	0.0	0.0	turbulence	candidate	same	2P	"{""stable"": 2, ""structural"": 1, ""turbulence"": 2}"	"{""candidate"": 2, ""none"": 2, ""strong"": 1}"	"{""same"": 4, ""shift"": 1}"	"{""2P"": 5}"	structural=low|turbulence=medium|stable=medium|continuity_same=very_high|continuity_shift=low|continuity_unresolved=none|weight=high
SMR0069	SR0284	SMR0069	1corintios	620	629	11:26	11:30	10	14	6	1.4	0.2	0.2	0.6	0.8	0.2	0.0	0.0	stable	none	same	3S	"{""stable"": 6, ""structural"": 2, ""turbulence"": 2}"	"{""candidate"": 3, ""none"": 6, ""strong"": 1}"	"{""same"": 8, ""shift"": 2}"	"{""3P"": 1, ""3S"": 9}"	structural=low|turbulence=low|stable=high|continuity_same=very_high|continuity_shift=low|continuity_unresolved=none|weight=medium
SMR0070	SR0286	SMR0070	1corintios	630	640	11:31	12:1	11	38	8	3.4545	0.4545	0.3636	0.1818	0.5455	0.4545	0.0	0.0	structural	candidate	same	1P	"{""stable"": 2, ""structural"": 5, ""turbulence"": 4}"	"{""candidate"": 5, ""none"": 2, ""strong"": 4}"	"{""same"": 6, ""shift"": 5}"	"{""1P"": 4, ""1S"": 3, ""2P"": 2, ""3S"": 2}"	structural=medium|turbulence=medium|stable=low|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=very_high
SMR0071	SR0292	SMR0071	1corintios	641	646	12:2	12:3	6	24	8	4.0	0.5	0.3333	0.1667	0.5	0.5	0.0	0.0	structural	strong	shift	2P	"{""stable"": 1, ""structural"": 3, ""turbulence"": 2}"	"{""candidate"": 2, ""none"": 1, ""strong"": 3}"	"{""same"": 3, ""shift"": 3}"	"{""1S"": 1, ""2P"": 3, ""3S"": 2}"	structural=high|turbulence=medium|stable=low|continuity_same=high|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0072	SR0295	SMR0072	1corintios	647	649	12:4	12:6	3	4	4	1.3333	0.3333	0.0	0.6667	0.6667	0.3333	0.0	0.0	stable	none	same	3P	"{""stable"": 2, ""structural"": 1}"	"{""candidate"": 1, ""none"": 2}"	"{""same"": 2, ""shift"": 1}"	"{""3P"": 3}"	structural=medium|turbulence=none|stable=high|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=medium
SMR0073	SR0296	SMR0073	1corintios	650	666	12:7	12:16	17	40	6	2.3529	0.3529	0.3529	0.2941	0.6471	0.3529	0.0	0.0	structural	candidate	same	3S	"{""stable"": 5, ""structural"": 6, ""turbulence"": 6}"	"{""candidate"": 10, ""none"": 5, ""strong"": 2}"	"{""same"": 11, ""shift"": 6}"	"{""1P"": 2, ""1S"": 4, ""3S"": 11}"	structural=medium|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0074	SR0302	SMR0074	1corintios	667	676	12:16	12:23	10	22	6	2.2	0.4	0.2	0.4	0.6	0.4	0.0	0.0	structural	candidate	same	3S	"{""stable"": 4, ""structural"": 4, ""turbulence"": 2}"	"{""candidate"": 5, ""none"": 4, ""strong"": 1}"	"{""same"": 6, ""shift"": 4}"	"{""1P"": 2, ""1S"": 2, ""3S"": 6}"	structural=medium|turbulence=low|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0075	SR0306	SMR0075	1corintios	677	681	12:23	12:25	5	14	6	2.8	0.4	0.2	0.4	0.6	0.4	0.0	0.0	structural	strong	same	3S	"{""stable"": 2, ""structural"": 2, ""turbulence"": 1}"	"{""candidate"": 1, ""none"": 2, ""strong"": 2}"	"{""same"": 3, ""shift"": 2}"	"{""3P"": 1, ""3S"": 4}"	structural=medium|turbulence=low|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0076	SR0308	SMR0076	1corintios	682	687	12:26	12:28	6	16	6	2.6667	0.5	0.0	0.5	0.5	0.5	0.0	0.0	structural	none	shift	3S	"{""stable"": 3, ""structural"": 3}"	"{""candidate"": 1, ""none"": 3, ""strong"": 2}"	"{""same"": 3, ""shift"": 3}"	"{""2P"": 1, ""3S"": 5}"	structural=high|turbulence=none|stable=high|continuity_same=high|continuity_shift=high|continuity_unresolved=none|weight=high
SMR0077	SR0311	SMR0077	1corintios	688	692	12:30	12:31	5	14	6	2.8	0.6	0.0	0.4	0.4	0.6	0.0	0.0	structural	candidate	shift	3P	"{""stable"": 2, ""structural"": 3}"	"{""candidate"": 2, ""none"": 2, ""strong"": 1}"	"{""same"": 2, ""shift"": 3}"	"{""1S"": 1, ""2P"": 1, ""3P"": 3}"	structural=high|turbulence=none|stable=medium|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=high
SMR0078	SR0314	SMR0078	1corintios	693	723	13:1	13:10	31	40	8	1.2903	0.1613	0.2258	0.6129	0.8387	0.1613	0.0	0.0	stable	none	same	3S	"{""stable"": 19, ""structural"": 5, ""turbulence"": 7}"	"{""candidate"": 10, ""none"": 19, ""strong"": 2}"	"{""same"": 26, ""shift"": 5}"	"{""1P"": 2, ""1S"": 8, ""3P"": 2, ""3S"": 19}"	structural=low|turbulence=low|stable=high|continuity_same=very_high|continuity_shift=low|continuity_unresolved=none|weight=medium
SMR0079	SR0319	SMR0079	1corintios	724	730	13:11	13:12	7	16	6	2.2857	0.2857	0.4286	0.2857	0.7143	0.2857	0.0	0.0	turbulence	candidate	same	1S	"{""stable"": 2, ""structural"": 2, ""turbulence"": 3}"	"{""candidate"": 4, ""none"": 2, ""strong"": 1}"	"{""same"": 5, ""shift"": 2}"	"{""1P"": 1, ""1S"": 6}"	structural=medium|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0080	SR0321	SMR0080	1corintios	731	734	13:12	13:13	4	12	6	3.0	0.5	0.25	0.25	0.5	0.5	0.0	0.0	structural	candidate	shift	1S	"{""stable"": 1, ""structural"": 2, ""turbulence"": 1}"	"{""candidate"": 2, ""none"": 1, ""strong"": 1}"	"{""same"": 2, ""shift"": 2}"	"{""1S"": 3, ""3S"": 1}"	structural=high|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0081	SR0323	SMR0081	1corintios	735	737	14:1	14:1	3	8	6	2.6667	0.3333	0.3333	0.3333	0.6667	0.3333	0.0	0.0	structural	strong	same	2P	"{""stable"": 1, ""structural"": 1, ""turbulence"": 1}"	"{""candidate"": 1, ""none"": 1, ""strong"": 1}"	"{""same"": 2, ""shift"": 1}"	"{""2P"": 3}"	structural=medium|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0082	SR0324	SMR0082	1corintios	738	747	14:2	14:5	10	26	8	2.6	0.4	0.0	0.6	0.6	0.4	0.0	0.0	stable	none	same	3S	"{""stable"": 6, ""structural"": 4}"	"{""candidate"": 1, ""none"": 6, ""strong"": 3}"	"{""same"": 6, ""shift"": 4}"	"{""1S"": 1, ""2P"": 1, ""3S"": 8}"	structural=medium|turbulence=none|stable=high|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0083	SR0328	SMR0083	1corintios	748	750	14:6	14:6	3	8	4	2.6667	0.3333	0.6667	0.0	0.6667	0.3333	0.0	0.0	turbulence	candidate	same	1S	"{""structural"": 1, ""turbulence"": 2}"	"{""candidate"": 3}"	"{""same"": 2, ""shift"": 1}"	"{""1S"": 3}"	structural=medium|turbulence=high|stable=none|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0084	SR0329	SMR0084	1corintios	751	761	14:7	14:11	11	56	8	5.0909	0.6364	0.3636	0.0	0.3636	0.6364	0.0	0.0	structural	strong	shift	3S	"{""structural"": 7, ""turbulence"": 4}"	"{""candidate"": 5, ""strong"": 6}"	"{""same"": 4, ""shift"": 7}"	"{""1S"": 2, ""2P"": 2, ""3P"": 1, ""3S"": 6}"	structural=high|turbulence=medium|stable=none|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0085	SR0336	SMR0085	1corintios	762	767	14:12	14:14	6	26	8	4.3333	0.5	0.5	0.0	0.5	0.5	0.0	0.0	structural	candidate	shift	2P	"{""structural"": 3, ""turbulence"": 3}"	"{""candidate"": 4, ""strong"": 2}"	"{""same"": 3, ""shift"": 3}"	"{""1S"": 1, ""2P"": 3, ""3S"": 2}"	structural=high|turbulence=high|stable=none|continuity_same=high|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0086	SR0339	SMR0086	1corintios	768	770	14:14	14:15	3	6	6	2.0	0.3333	0.0	0.6667	0.6667	0.3333	0.0	0.0	stable	none	same	3S	"{""stable"": 2, ""structural"": 1}"	"{""none"": 2, ""strong"": 1}"	"{""same"": 2, ""shift"": 1}"	"{""3S"": 3}"	structural=medium|turbulence=none|stable=high|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0087	SR0340	SMR0087	1corintios	771	780	14:15	14:17	10	36	6	3.6	0.7	0.0	0.3	0.3	0.7	0.0	0.0	structural	strong	shift	1S	"{""stable"": 3, ""structural"": 7}"	"{""candidate"": 3, ""none"": 3, ""strong"": 4}"	"{""same"": 3, ""shift"": 7}"	"{""1S"": 4, ""2S"": 3, ""3S"": 3}"	structural=high|turbulence=none|stable=medium|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0088	SR0347	SMR0088	1corintios	781	784	14:18	14:19	4	6	4	1.5	0.25	0.25	0.5	0.75	0.25	0.0	0.0	stable	candidate	same	1S	"{""stable"": 2, ""structural"": 1, ""turbulence"": 1}"	"{""candidate"": 2, ""none"": 2}"	"{""same"": 3, ""shift"": 1}"	"{""1S"": 4}"	structural=medium|turbulence=medium|stable=high|continuity_same=very_high|continuity_shift=medium|continuity_unresolved=none|weight=medium
SMR0089	SR0348	SMR0089	1corintios	785	793	14:20	14:23	9	42	8	4.6667	0.7778	0.0	0.2222	0.2222	0.7778	0.0	0.0	structural	strong	shift	2P	"{""stable"": 2, ""structural"": 7}"	"{""candidate"": 2, ""none"": 2, ""strong"": 5}"	"{""same"": 2, ""shift"": 7}"	"{""1S"": 1, ""2P"": 3, ""3P"": 2, ""3S"": 3}"	structural=very_high|turbulence=none|stable=low|continuity_same=low|continuity_shift=very_high|continuity_unresolved=none|weight=very_high
SMR0090	SR0355	SMR0090	1corintios	794	798	14:23	14:24	5	16	6	3.2	0.6	0.0	0.4	0.4	0.6	0.0	0.0	structural	strong	shift	3P	"{""stable"": 2, ""structural"": 3}"	"{""candidate"": 1, ""none"": 2, ""strong"": 2}"	"{""same"": 2, ""shift"": 3}"	"{""2P"": 1, ""3P"": 4}"	structural=high|turbulence=none|stable=medium|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0091	SR0358	SMR0091	1corintios	799	806	14:24	14:26	8	18	8	2.25	0.25	0.25	0.5	0.75	0.25	0.0	0.0	stable	none	same	3S	"{""stable"": 4, ""structural"": 2, ""turbulence"": 2}"	"{""candidate"": 2, ""none"": 4, ""strong"": 2}"	"{""same"": 6, ""shift"": 2}"	"{""2P"": 1, ""3S"": 7}"	structural=medium|turbulence=medium|stable=high|continuity_same=very_high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0092	SR0360	SMR0092	1corintios	807	832	14:26	14:35	26	66	8	2.5385	0.4231	0.1923	0.3846	0.5769	0.4231	0.0	0.0	structural	candidate	same	3S	"{""stable"": 10, ""structural"": 11, ""turbulence"": 5}"	"{""candidate"": 11, ""none"": 10, ""strong"": 5}"	"{""same"": 15, ""shift"": 11}"	"{""2P"": 1, ""3P"": 8, ""3S"": 17}"	structural=medium|turbulence=low|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0093	SR0371	SMR0093	1corintios	833	838	14:35	14:37	6	12	4	2.0	0.3333	0.3333	0.3333	0.6667	0.3333	0.0	0.0	structural	candidate	same	3S	"{""stable"": 2, ""structural"": 2, ""turbulence"": 2}"	"{""candidate"": 4, ""none"": 2}"	"{""same"": 4, ""shift"": 2}"	"{""1S"": 1, ""3S"": 5}"	structural=medium|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0094	SR0373	SMR0094	1corintios	839	846	14:37	15:1	8	28	8	3.5	0.5	0.25	0.25	0.5	0.5	0.0	0.0	structural	strong	shift	3S	"{""stable"": 2, ""structural"": 4, ""turbulence"": 2}"	"{""candidate"": 3, ""none"": 2, ""strong"": 3}"	"{""same"": 4, ""shift"": 4}"	"{""1S"": 2, ""2P"": 2, ""3S"": 4}"	structural=high|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0095	SR0377	SMR0095	1corintios	847	854	15:1	15:3	8	28	8	3.5	0.5	0.0	0.5	0.5	0.5	0.0	0.0	structural	strong	shift	2P	"{""stable"": 4, ""structural"": 4}"	"{""none"": 4, ""strong"": 4}"	"{""same"": 4, ""shift"": 4}"	"{""1S"": 3, ""2P"": 5}"	structural=high|turbulence=none|stable=high|continuity_same=high|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0096	SR0381	SMR0096	1corintios	855	863	15:3	15:8	9	16	6	1.7778	0.3333	0.1111	0.5556	0.6667	0.3333	0.0	0.0	stable	none	same	3S	"{""stable"": 5, ""structural"": 3, ""turbulence"": 1}"	"{""candidate"": 3, ""none"": 5, ""strong"": 1}"	"{""same"": 6, ""shift"": 3}"	"{""3P"": 2, ""3S"": 7}"	structural=medium|turbulence=low|stable=high|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=medium
SMR0097	SR0384	SMR0097	1corintios	864	875	15:9	15:12	12	34	8	2.8333	0.5833	0.0	0.4167	0.4167	0.5833	0.0	0.0	structural	candidate	shift	1S	"{""stable"": 5, ""structural"": 7}"	"{""candidate"": 5, ""none"": 5, ""strong"": 2}"	"{""same"": 5, ""shift"": 7}"	"{""1P"": 1, ""1S"": 6, ""2P"": 1, ""3P"": 1, ""3S"": 3}"	structural=high|turbulence=none|stable=medium|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=high
SMR0098	SR0391	SMR0098	1corintios	876	894	15:12	15:22	19	72	8	3.7895	0.5263	0.3684	0.1053	0.4737	0.5263	0.0	0.0	structural	candidate	shift	3S	"{""stable"": 2, ""structural"": 10, ""turbulence"": 7}"	"{""candidate"": 10, ""none"": 2, ""strong"": 7}"	"{""same"": 9, ""shift"": 10}"	"{""1P"": 4, ""2P"": 1, ""3P"": 5, ""3S"": 9}"	structural=high|turbulence=medium|stable=low|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0099	SR0401	SMR0099	1corintios	895	905	15:24	15:28	11	14	6	1.2727	0.0909	0.3636	0.5455	0.9091	0.0909	0.0	0.0	stable	none	same	3S	"{""stable"": 6, ""structural"": 1, ""turbulence"": 4}"	"{""candidate"": 4, ""none"": 6, ""strong"": 1}"	"{""same"": 10, ""shift"": 1}"	"{""3S"": 11}"	structural=low|turbulence=medium|stable=high|continuity_same=very_high|continuity_shift=low|continuity_unresolved=none|weight=medium
SMR0100	SR0402	SMR0100	1corintios	906	909	15:29	15:30	4	10	4	2.5	0.5	0.25	0.25	0.5	0.5	0.0	0.0	structural	candidate	shift	3P	"{""stable"": 1, ""structural"": 2, ""turbulence"": 1}"	"{""candidate"": 3, ""none"": 1}"	"{""same"": 2, ""shift"": 2}"	"{""1P"": 1, ""3P"": 3}"	structural=high|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=high|continuity_unresolved=none|weight=high
SMR0101	SR0404	SMR0101	1corintios	910	913	15:31	15:32	4	12	6	3.0	0.5	0.25	0.25	0.5	0.5	0.0	0.0	structural	candidate	shift	1S	"{""stable"": 1, ""structural"": 2, ""turbulence"": 1}"	"{""candidate"": 2, ""none"": 1, ""strong"": 1}"	"{""same"": 2, ""shift"": 2}"	"{""1S"": 3, ""3P"": 1}"	structural=high|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0102	SR0406	SMR0102	1corintios	914	930	15:32	15:37	17	54	6	3.1765	0.6471	0.0588	0.2941	0.3529	0.6471	0.0	0.0	structural	candidate	shift	3P	"{""stable"": 5, ""structural"": 11, ""turbulence"": 1}"	"{""candidate"": 8, ""none"": 5, ""strong"": 4}"	"{""same"": 6, ""shift"": 11}"	"{""1P"": 3, ""1S"": 1, ""2P"": 3, ""2S"": 3, ""3P"": 4, ""3S"": 3}"	structural=high|turbulence=low|stable=medium|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0103	SR0417	SMR0103	1corintios	931	957	15:37	15:52	27	60	8	2.2222	0.3333	0.2593	0.4074	0.6667	0.3333	0.0	0.0	stable	candidate	same	3S	"{""stable"": 11, ""structural"": 9, ""turbulence"": 7}"	"{""candidate"": 12, ""none"": 11, ""strong"": 4}"	"{""same"": 18, ""shift"": 9}"	"{""1P"": 5, ""1S"": 2, ""3P"": 1, ""3S"": 19}"	structural=medium|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0104	SR0426	SMR0104	1corintios	958	975	15:53	16:4	18	90	8	5.0	0.7222	0.1667	0.1111	0.2778	0.7222	0.0	0.0	structural	strong	shift	3S	"{""stable"": 2, ""structural"": 13, ""turbulence"": 3}"	"{""candidate"": 4, ""none"": 2, ""strong"": 12}"	"{""same"": 5, ""shift"": 13}"	"{""1S"": 4, ""2P"": 3, ""3P"": 2, ""3S"": 9}"	structural=high|turbulence=low|stable=low|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0105	SR0439	SMR0105	1corintios	976	981	16:5	16:6	6	18	8	3.0	0.3333	0.3333	0.3333	0.6667	0.3333	0.0	0.0	structural	strong	same	1S	"{""stable"": 2, ""structural"": 2, ""turbulence"": 2}"	"{""candidate"": 2, ""none"": 2, ""strong"": 2}"	"{""same"": 4, ""shift"": 2}"	"{""1S"": 5, ""2P"": 1}"	structural=medium|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=very_high
SMR0106	SR0441	SMR0106	1corintios	982	989	16:6	16:10	8	34	8	4.25	0.625	0.25	0.125	0.375	0.625	0.0	0.0	structural	strong	shift	1S	"{""stable"": 1, ""structural"": 5, ""turbulence"": 2}"	"{""candidate"": 3, ""none"": 1, ""strong"": 4}"	"{""same"": 3, ""shift"": 5}"	"{""1S"": 4, ""2P"": 1, ""3S"": 3}"	structural=high|turbulence=medium|stable=low|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0107	SR0446	SMR0107	1corintios	990	996	16:10	16:12	7	30	8	4.2857	0.5714	0.1429	0.2857	0.4286	0.5714	0.0	0.0	structural	strong	shift	3S	"{""stable"": 2, ""structural"": 4, ""turbulence"": 1}"	"{""candidate"": 1, ""none"": 2, ""strong"": 4}"	"{""same"": 3, ""shift"": 4}"	"{""1S"": 2, ""2P"": 1, ""3S"": 4}"	structural=high|turbulence=low|stable=medium|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0108	SR0450	SMR0108	1corintios	997	1018	16:12	16:22	22	98	8	4.4545	0.6818	0.3182	0.0	0.3182	0.6818	0.0	0.0	structural	candidate	shift	3S	"{""structural"": 15, ""turbulence"": 7}"	"{""candidate"": 14, ""strong"": 8}"	"{""same"": 7, ""shift"": 15}"	"{""1S"": 2, ""2P"": 4, ""2S"": 1, ""3P"": 5, ""3S"": 10}"	structural=high|turbulence=medium|stable=none|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
