BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	5	6	C1	07	οἴδατε	οἶδα	V-XAI-2P	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	οὐ καλὸν τὸ καύχημα ὑμῶν οὐκ ==οἴδατε== ὅτι μικρὰ ζύμη ὅλον τὸ φύραμα	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ
1corintios	5	6	C2	14	ζυμοῖ	ζυμόω	V-PAI-3S	14	14	14	==ζυμοῖ==	suggested-span	ends at verse boundary
1corintios	5	7	C1	01	ἐκκαθάρατε	ἐκκαθαίρω	V-AAD-2P	01	04	01,02,03,04	==ἐκκαθάρατε== τὴν παλαιὰν ζύμην	suggested-span	ends before next finite anchor
1corintios	5	7	C2	06	ἦτε	εἰμί	V-PAS-2P	05	08	05,06,07,08	ἵνα ==ἦτε== νέον φύραμα	suggested-span	ends before next finite anchor; included preceding subordinate connector ἵνα
1corintios	5	7	C3	10	ἐστε	εἰμί	V-PAI-2P	09	16	09,10,11,12,13,14,15,16	καθώς ==ἐστε== ἄζυμοι καὶ γὰρ τὸ πάσχα ἡμῶν	suggested-span	ends before next finite anchor; included preceding subordinate connector καθώς
1corintios	5	7	C4	17	ἐτύθη	θύω	V-API-3S	17	18	17,18	==ἐτύθη== χριστός	suggested-span	ends at verse boundary
1corintios	5	8	C1	02	ἑορτάζωμεν	ἑορτάζω	V-PAS-1P	01	18	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18	ὥστε ==ἑορτάζωμεν== μὴ ἐν ζύμῃ παλαιᾷ μηδὲ ἐν ζύμῃ κακίας καὶ πονηρίας ἀλλʼ ἐν ἀζύμοις εἰλικρινείας καὶ ἀληθείας	suggested-span	includes pre-anchor material; ends at verse boundary; included preceding subordinate connector ὥστε
1corintios	5	9	C1	01	ἔγραψα	γράφω	V-AAI-1S	01	08	01,02,03,04,05,06,07,08	==ἔγραψα== ὑμῖν ἐν τῇ ἐπιστολῇ μὴ συναναμίγνυσθαι πόρνοις	suggested-span	ends at verse boundary
1corintios	5	10	C1	16	ὠφείλετε	ὀφείλω	V-IAI-2P	01	21	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21	οὐ πάντως τοῖς πόρνοις τοῦ κόσμου τούτου ἢ τοῖς πλεονέκταις καὶ ἅρπαξιν ἢ εἰδωλολάτραις ἐπεὶ ==ὠφείλετε== ἄρα ἐκ τοῦ κόσμου ἐξελθεῖν	suggested-span	includes pre-anchor material; ends at verse boundary; included preceding subordinate connector ἐπεὶ
1corintios	5	11	C1	03	ἔγραψα	γράφω	V-AAI-1S	01	10	01,02,03,04,05,06,07,08,09,10	νῦν δὲ ==ἔγραψα== ὑμῖν μὴ συναναμίγνυσθαι ἐάν τις ἀδελφὸς ὀνομαζόμενος	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token δὲ
1corintios	5	11	C2	11	ᾖ	εἰμί	V-PAS-3S	11	26	11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26	==ᾖ== πόρνος ἢ πλεονέκτης ἢ εἰδωλολάτρης ἢ λοίδορος ἢ μέθυσος ἢ ἅρπαξ τῷ τοιούτῳ μηδὲ συνεσθίειν	suggested-span	ends at verse boundary
1corintios	5	12	C1	11	κρίνετε	κρίνω	V-PAI-2P	01	11	01,02,03,04,05,06,07,08,09,10,11	τί γάρ μοι τοὺς ἔξω κρίνειν οὐχὶ τοὺς ἔσω ὑμεῖς ==κρίνετε==	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	5	13	C1	06	κρίνει;	κρίνω	V-PAI-3S	01	06	01,02,03,04,05,06	τοὺς δὲ ἔξω ὁ θεὸς ==κρίνει;==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	5	13	C2	07	ἐξάρατε	ἐξαίρω	V-AAD-2P	07	12	07,08,09,10,11,12	==ἐξάρατε== τὸν πονηρὸν ἐξ ὑμῶν αὐτῶν	suggested-span	ends at verse boundary
1corintios	6	1	C1	01	τολμᾷ	τολμάω	V-PAI-3S	01	17	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17	==τολμᾷ== τις ὑμῶν πρᾶγμα ἔχων πρὸς τὸν ἕτερον κρίνεσθαι ἐπὶ τῶν ἀδίκων καὶ οὐχὶ ἐπὶ τῶν ἁγίων	suggested-span	ends at verse boundary
1corintios	6	2	C1	03	οἴδατε	οἶδα	V-XAI-2P	01	08	01,02,03,04,05,06,07,08	ἢ οὐκ ==οἴδατε== ὅτι οἱ ἅγιοι τὸν κόσμον	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ; carried pre-finite token ἢ
1corintios	6	2	C2	09	κρινοῦσιν	κρίνω	V-FAI-3P	09	13	09,10,11,12,13	==κρινοῦσιν== καὶ εἰ ἐν ὑμῖν	suggested-span	ends before next finite anchor
1corintios	6	2	C3	14	κρίνεται	κρίνω	V-PPI-3S	14	17	14,15,16,17	==κρίνεται== ὁ κόσμος ἀνάξιοί	suggested-span	ends before next finite anchor
1corintios	6	2	C4	18	ἐστε	εἰμί	V-PAI-2P	18	20	18,19,20	==ἐστε== κριτηρίων ἐλαχίστων	suggested-span	ends at verse boundary
1corintios	6	3	C1	02	οἴδατε	οἶδα	V-XAI-2P	01	04	01,02,03,04	οὐκ ==οἴδατε== ὅτι ἀγγέλους	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ
1corintios	6	3	C2	05	κρινοῦμεν	κρίνω	V-FAI-1P	05	07	05,06,07	==κρινοῦμεν== μήτιγε βιωτικά	suggested-span	ends at verse boundary
1corintios	6	4	C1	06	ἔχητε	ἔχω	V-PAS-2P	01	12	01,02,03,04,05,06,07,08,09,10,11,12	βιωτικὰ μὲν οὖν κριτήρια ἐὰν ==ἔχητε== τοὺς ἐξουθενημένους ἐν τῇ ἐκκλησίᾳ τούτους	suggested-span	includes pre-anchor material; ends before next finite anchor; included preceding subordinate connector ἐὰν
1corintios	6	4	C2	13	καθίζετε	καθίζω	V-PAI-2P	13	13	13	==καθίζετε==	suggested-span	ends at verse boundary
1corintios	6	5	C1	04	λέγω	λέγω	V-PAI-1S	01	05	01,02,03,04,05	πρὸς ἐντροπὴν ὑμῖν ==λέγω== οὕτως	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	6	5	C2	07	ἔνι	ἔνι	V-PAI-3S	06	12	06,07,08,09,10,11,12	οὐκ ==ἔνι== ἐν ὑμῖν οὐδεὶς σοφὸς ὃς	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	6	5	C3	13	δυνήσεται	δύναμαι	V-FMI-3S	13	19	13,14,15,16,17,18,19	==δυνήσεται== διακρῖναι ἀνὰ μέσον τοῦ ἀδελφοῦ αὐτοῦ	suggested-span	ends at verse boundary
1corintios	6	6	C1	05	κρίνεται	κρίνω	V-PPI-3S	01	09	01,02,03,04,05,06,07,08,09	ἀλλὰ ἀδελφὸς μετὰ ἀδελφοῦ ==κρίνεται== καὶ τοῦτο ἐπὶ ἀπίστων	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	6	7	C1	07	ἐστιν	εἰμί	V-PAI-3S	01	09	01,02,03,04,05,06,07,08,09	ἤδη μὲν οὖν ὅλως ἥττημα ὑμῖν ==ἐστιν== ὅτι κρίματα	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	6	7	C2	10	ἔχετε	ἔχω	V-PAI-2P	10	16	10,11,12,13,14,15,16	==ἔχετε== μεθʼ ἑαυτῶν διὰ τί οὐχὶ μᾶλλον	suggested-span	ends before next finite anchor
1corintios	6	7	C3	17	ἀδικεῖσθε	ἀδικέω	V-PPI-2P	17	21	17,18,19,20,21	==ἀδικεῖσθε== διὰ τί οὐχὶ μᾶλλον	suggested-span	ends before next finite anchor
1corintios	6	7	C4	22	ἀποστερεῖσθε	ἀποστερέω	V-PPI-2P	22	22	22	==ἀποστερεῖσθε==	suggested-span	ends at verse boundary
1corintios	6	8	C1	03	ἀδικεῖτε	ἀδικέω	V-PAI-2P	01	03	01,02,03	ἀλλὰ ὑμεῖς ==ἀδικεῖτε==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	6	8	C2	05	ἀποστερεῖτε	ἀποστερέω	V-PAI-2P	04	08	04,05,06,07,08	καὶ ==ἀποστερεῖτε== καὶ τοῦτο ἀδελφούς	suggested-span	ends at verse boundary; carried pre-finite token καὶ
1corintios	6	9	C1	03	οἴδατε	οἶδα	V-XAI-2P	01	07	01,02,03,04,05,06,07	ἢ οὐκ ==οἴδατε== ὅτι ἄδικοι θεοῦ βασιλείαν	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ; carried pre-finite token ἢ
1corintios	6	9	C2	09	κληρονομήσουσιν	κληρονομέω	V-FAI-3P	08	09	08,09	οὐ ==κληρονομήσουσιν==	suggested-span	ends before next finite anchor; carried pre-finite token οὐ
1corintios	6	9	C3	11	πλανᾶσθε	πλανάω	V-PPD-2P	10	21	10,11,12,13,14,15,16,17,18,19,20,21	μὴ ==πλανᾶσθε== οὔτε πόρνοι οὔτε εἰδωλολάτραι οὔτε μοιχοὶ οὔτε μαλακοὶ οὔτε ἀρσενοκοῖται	suggested-span	ends at verse boundary; carried pre-finite token μὴ
1corintios	6	10	C1	13	κληρονομήσουσιν	κληρονομέω	V-FAI-3P	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	οὔτε κλέπται οὔτε πλεονέκται οὐ μέθυσοι οὐ λοίδοροι οὐχ ἅρπαγες βασιλείαν θεοῦ ==κληρονομήσουσιν==	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	6	11	C1	04	ἦτε	εἰμί	V-IAI-2P	01	04	01,02,03,04	καὶ ταῦτά τινες ==ἦτε==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	6	11	C2	06	ἀπελούσασθε	ἀπολούομαι	V-AMI-2P	05	06	05,06	ἀλλὰ ==ἀπελούσασθε==	suggested-span	ends before next finite anchor; carried pre-finite token ἀλλὰ
1corintios	6	11	C3	08	ἡγιάσθητε	ἁγιάζω	V-API-2P	07	08	07,08	ἀλλὰ ==ἡγιάσθητε==	suggested-span	ends before next finite anchor; carried pre-finite token ἀλλὰ
1corintios	6	11	C4	10	ἐδικαιώθητε	δικαιόω	V-API-2P	09	23	09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	ἀλλὰ ==ἐδικαιώθητε== ἐν τῷ ὀνόματι τοῦ κυρίου ἰησοῦ καὶ ἐν τῷ πνεύματι τοῦ θεοῦ ἡμῶν	suggested-span	ends at verse boundary; carried pre-finite token ἀλλὰ
1corintios	6	12	C1	03	ἔξεστιν	ἔξεστι(ν)	V-PAI-3S	01	06	01,02,03,04,05,06	πάντα μοι ==ἔξεστιν== ἀλλʼ οὐ πάντα	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	6	12	C2	07	συμφέρει	συμφέρω	V-PAI-3S	07	09	07,08,09	==συμφέρει== πάντα μοι	suggested-span	ends before next finite anchor
1corintios	6	12	C3	10	ἔξεστιν	ἔξεστι(ν)	V-PAI-3S	10	13	10,11,12,13	==ἔξεστιν== ἀλλʼ οὐκ ἐγὼ	suggested-span	ends before next finite anchor
1corintios	6	12	C4	14	ἐξουσιασθήσομαι	ἐξουσιάζω	V-FPI-1S	14	16	14,15,16	==ἐξουσιασθήσομαι== ὑπό τινος	suggested-span	ends at verse boundary
1corintios	6	13	C1	17	καταργήσει	καταργέω	V-FAI-3S	01	31	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31	τὰ βρώματα τῇ κοιλίᾳ καὶ ἡ κοιλία τοῖς βρώμασιν ὁ δὲ θεὸς καὶ ταύτην καὶ ταῦτα ==καταργήσει== τὸ δὲ σῶμα οὐ τῇ πορνείᾳ ἀλλὰ τῷ κυρίῳ καὶ ὁ κύριος τῷ σώματι	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	6	14	C1	07	ἤγειρεν	ἐγείρω	V-AAI-3S	01	09	01,02,03,04,05,06,07,08,09	ὁ δὲ θεὸς καὶ τὸν κύριον ==ἤγειρεν== καὶ ἡμᾶς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	6	14	C2	10	ἐξεγερεῖ	ἐξεγείρω	V-FAI-3S	10	14	10,11,12,13,14	==ἐξεγερεῖ== διὰ τῆς δυνάμεως αὐτοῦ	suggested-span	ends at verse boundary
1corintios	6	15	C1	02	οἴδατε	οἶδα	V-XAI-2P	01	08	01,02,03,04,05,06,07,08	οὐκ ==οἴδατε== ὅτι τὰ σώματα ὑμῶν μέλη χριστοῦ	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ
1corintios	6	15	C2	09	ἐστιν	εἰμί	V-PAI-3S	09	15	09,10,11,12,13,14,15	==ἐστιν== ἄρας οὖν τὰ μέλη τοῦ χριστοῦ	suggested-span	ends before next finite anchor
1corintios	6	15	C3	16	ποιήσω	ποιέω	V-AAS-1S	16	20	16,17,18,19,20	==ποιήσω== πόρνης μέλη μὴ γένοιτο	suggested-span	ends at verse boundary
1corintios	6	16	C1	03	οἴδατε	οἶδα	V-XAI-2P	01	10	01,02,03,04,05,06,07,08,09,10	ἢ οὐκ ==οἴδατε== ὅτι ὁ κολλώμενος τῇ πόρνῃ ἓν σῶμά	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ; carried pre-finite token ἢ
1corintios	6	16	C2	11	ἐστιν	εἰμί	V-PAI-3S	11	11	11	==ἐστιν==	suggested-span	ends before next finite anchor
1corintios	6	16	C3	12	ἔσονται	εἰμί	V-FMI-3P	12	13	12,13	==ἔσονται== γάρ	suggested-span	ends before next finite anchor
1corintios	6	16	C4	14	φησίν	φημί	V-PAI-3S	14	19	14,15,16,17,18,19	==φησίν== οἱ δύο εἰς σάρκα μίαν	suggested-span	ends at verse boundary
1corintios	6	17	C1	08	ἐστιν	εἰμί	V-PAI-3S	01	08	01,02,03,04,05,06,07,08	ὁ δὲ κολλώμενος τῷ κυρίῳ ἓν πνεῦμά ==ἐστιν==	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	6	18	C1	01	φεύγετε	φεύγω	V-PAD-2P	01	06	01,02,03,04,05,06	==φεύγετε== τὴν πορνείαν πᾶν ἁμάρτημα ὃ	suggested-span	ends before next finite anchor
1corintios	6	18	C2	08	ποιήσῃ	ποιέω	V-AAS-3S	07	12	07,08,09,10,11,12	ἐὰν ==ποιήσῃ== ἄνθρωπος ἐκτὸς τοῦ σώματός	suggested-span	ends before next finite anchor; included preceding subordinate connector ἐὰν
1corintios	6	18	C3	13	ἐστιν	εἰμί	V-PAI-3S	13	20	13,14,15,16,17,18,19,20	==ἐστιν== ὁ δὲ πορνεύων εἰς τὸ ἴδιον σῶμα	suggested-span	ends before next finite anchor
1corintios	6	18	C4	21	ἁμαρτάνει	ἁμαρτάνω	V-PAI-3S	21	21	21	==ἁμαρτάνει==	suggested-span	ends at verse boundary
1corintios	6	19	C1	03	οἴδατε	οἶδα	V-XAI-2P	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	ἢ οὐκ ==οἴδατε== ὅτι τὸ σῶμα ὑμῶν ναὸς τοῦ ἐν ὑμῖν ἁγίου πνεύματός	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ; carried pre-finite token ἢ
1corintios	6	19	C2	14	ἐστιν	εἰμί	V-PAI-3S	14	15	14,15	==ἐστιν== οὗ	suggested-span	ends before next finite anchor
1corintios	6	19	C3	16	ἔχετε	ἔχω	V-PAI-2P	16	18	16,17,18	==ἔχετε== ἀπὸ θεοῦ;	suggested-span	ends before next finite anchor
1corintios	6	19	C4	21	ἐστὲ	εἰμί	V-PAI-2P	19	22	19,20,21,22	καὶ οὐκ ==ἐστὲ== ἑαυτῶν	suggested-span	ends at verse boundary; carried pre-finite token οὐκ; carried pre-finite token καὶ
1corintios	6	20	C1	01	ἠγοράσθητε	ἀγοράζω	V-API-2P	01	03	01,02,03	==ἠγοράσθητε== γὰρ τιμῆς	suggested-span	ends before next finite anchor
1corintios	6	20	C2	04	δοξάσατε	δοξάζω	V-AAD-2P	04	11	04,05,06,07,08,09,10,11	==δοξάσατε== δὴ τὸν θεὸν ἐν τῷ σώματι ὑμῶν	suggested-span	ends at verse boundary
1corintios	7	1	C1	04	ἐγράψατε	γράφω	V-AAI-2P	01	09	01,02,03,04,05,06,07,08,09	περὶ δὲ ὧν ==ἐγράψατε== καλὸν ἀνθρώπῳ γυναικὸς μὴ ἅπτεσθαι	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	7	2	C1	09	ἐχέτω	ἔχω	V-PAD-3S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	διὰ δὲ τὰς πορνείας ἕκαστος τὴν ἑαυτοῦ γυναῖκα ==ἐχέτω== καὶ ἑκάστη τὸν ἴδιον ἄνδρα	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	2	C2	15	ἐχέτω	ἔχω	V-PAD-3S	15	15	15	==ἐχέτω==	suggested-span	ends at verse boundary
1corintios	7	3	C1	07	ἀποδιδότω	ἀποδίδωμι	V-PAD-3S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	τῇ γυναικὶ ὁ ἀνὴρ τὴν ὀφειλὴν ==ἀποδιδότω== ὁμοίως δὲ καὶ ἡ γυνὴ τῷ ἀνδρί	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	7	4	C1	07	ἐξουσιάζει	ἐξουσιάζω	V-PAI-3S	01	18	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18	ἡ γυνὴ τοῦ ἰδίου σώματος οὐκ ==ἐξουσιάζει== ἀλλὰ ὁ ἀνήρ ὁμοίως δὲ καὶ ὁ ἀνὴρ τοῦ ἰδίου σώματος	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ
1corintios	7	4	C2	20	ἐξουσιάζει	ἐξουσιάζω	V-PAI-3S	19	23	19,20,21,22,23	οὐκ ==ἐξουσιάζει== ἀλλὰ ἡ γυνή	suggested-span	ends at verse boundary; carried pre-finite token οὐκ
1corintios	7	5	C1	02	ἀποστερεῖτε	ἀποστερέω	V-PAD-2P	01	10	01,02,03,04,05,06,07,08,09,10	μὴ ==ἀποστερεῖτε== ἀλλήλους εἰ μήτι ἂν ἐκ συμφώνου πρὸς καιρὸν	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token μὴ
1corintios	7	5	C2	12	σχολάσητε	σχολάζω	V-AAS-2P	11	19	11,12,13,14,15,16,17,18,19	ἵνα ==σχολάσητε== τῇ προσευχῇ καὶ πάλιν ἐπὶ τὸ αὐτὸ	suggested-span	ends before next finite anchor; included preceding subordinate connector ἵνα
1corintios	7	5	C3	20	ἦτε	εἰμί	V-PAS-2P	20	20	20	==ἦτε==	suggested-span	ends before next finite anchor
1corintios	7	5	C4	23	πειράζῃ	πειράζω	V-PAS-3S	21	30	21,22,23,24,25,26,27,28,29,30	ἵνα μὴ ==πειράζῃ== ὑμᾶς ὁ σατανᾶς διὰ τὴν ἀκρασίαν ὑμῶν	suggested-span	ends at verse boundary; carried pre-finite token μὴ
1corintios	7	6	C1	03	λέγω	λέγω	V-PAI-1S	01	08	01,02,03,04,05,06,07,08	Τοῦτο δὲ ==λέγω== κατὰ συγγνώμην οὐ κατʼ ἐπιταγήν	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token δὲ
1corintios	7	7	C1	01	θέλω	θέλω	V-PAI-1S	01	11	01,02,03,04,05,06,07,08,09,10,11	==θέλω== δὲ πάντας ἀνθρώπους εἶναι ὡς καὶ ἐμαυτόν ἀλλὰ ἕκαστος ἴδιον	suggested-span	ends before next finite anchor
1corintios	7	7	C2	12	ἔχει	ἔχω	V-PAI-3S	12	21	12,13,14,15,16,17,18,19,20,21	==ἔχει== χάρισμα ἐκ θεοῦ ὁ μὲν οὕτως ⸁ὁ δὲ οὕτως	suggested-span	ends at verse boundary
1corintios	7	8	C1	01	λέγω	λέγω	V-PAI-1S	01	09	01,02,03,04,05,06,07,08,09	==λέγω== δὲ τοῖς ἀγάμοις καὶ ταῖς χήραις καλὸν αὐτοῖς	suggested-span	ends before next finite anchor
1corintios	7	8	C2	11	μείνωσιν	μένω	V-AAS-3P	10	13	10,11,12,13	ἐὰν ==μείνωσιν== ὡς κἀγώ	suggested-span	ends at verse boundary; included preceding subordinate connector ἐὰν
1corintios	7	9	C1	04	ἐγκρατεύονται	ἐγκρατεύομαι	V-PMI-3P	01	04	01,02,03,04	εἰ δὲ οὐκ ==ἐγκρατεύονται==	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ; carried pre-finite token δὲ
1corintios	7	9	C2	05	γαμησάτωσαν	γαμέω	V-AAD-3P	05	07	05,06,07	==γαμησάτωσαν== κρεῖττον γάρ	suggested-span	ends before next finite anchor
1corintios	7	9	C3	08	ἐστιν	εἰμί	V-PAI-3S	08	11	08,09,10,11	==ἐστιν== γαμῆσαι ἢ πυροῦσθαι	suggested-span	ends at verse boundary
1corintios	7	10	C1	04	παραγγέλλω	παραγγέλλω	V-PAI-1S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	τοῖς δὲ γεγαμηκόσιν ==παραγγέλλω== οὐκ ἐγὼ ἀλλὰ ὁ κύριος γυναῖκα ἀπὸ ἀνδρὸς μὴ χωρισθῆναι—	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	7	11	C1	04	χωρισθῇ	χωρίζω	V-APS-3S	01	04	01,02,03,04	ἐὰν δὲ καὶ ==χωρισθῇ==	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token καὶ; carried pre-finite token δὲ
1corintios	7	11	C2	05	μενέτω	μένω	V-PAD-3S	05	09	05,06,07,08,09	==μενέτω== ἄγαμος ἢ τῷ ἀνδρὶ	suggested-span	ends before next finite anchor
1corintios	7	11	C3	10	καταλλαγήτω—	καταλλάσσω	V-APD-3S	10	15	10,11,12,13,14,15	==καταλλαγήτω—== καὶ ἄνδρα γυναῖκα μὴ ἀφιέναι	suggested-span	ends at verse boundary
1corintios	7	12	C1	04	λέγω	λέγω	V-PAI-1S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	Τοῖς δὲ λοιποῖς ==λέγω== ἐγώ οὐχ ὁ κύριος εἴ τις ἀδελφὸς γυναῖκα	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	12	C2	13	ἔχει	ἔχω	V-PAI-3S	13	16	13,14,15,16	==ἔχει== ἄπιστον καὶ αὕτη	suggested-span	ends before next finite anchor
1corintios	7	12	C3	17	συνευδοκεῖ	συνευδοκέω	V-PAI-3S	17	20	17,18,19,20	==συνευδοκεῖ== οἰκεῖν μετʼ αὐτοῦ	suggested-span	ends before next finite anchor
1corintios	7	12	C4	22	ἀφιέτω	ἀφίημι	V-PAD-3S	21	23	21,22,23	μὴ ==ἀφιέτω== αὐτήν	suggested-span	ends at verse boundary; carried pre-finite token μὴ
1corintios	7	13	C1	05	ἔχει	ἔχω	V-PAI-3S	01	09	01,02,03,04,05,06,07,08,09	καὶ γυνὴ εἴ τις ==ἔχει== ἄνδρα ἄπιστον καὶ οὗτος	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	13	C2	10	συνευδοκεῖ	συνευδοκέω	V-PAI-3S	10	13	10,11,12,13	==συνευδοκεῖ== οἰκεῖν μετʼ αὐτῆς	suggested-span	ends before next finite anchor
1corintios	7	13	C3	15	ἀφιέτω	ἀφίημι	V-PAD-3S	14	17	14,15,16,17	μὴ ==ἀφιέτω== τὸν ἄνδρα	suggested-span	ends at verse boundary; carried pre-finite token μὴ
1corintios	7	14	C1	01	ἡγίασται	ἁγιάζω	V-XPI-3S	01	09	01,02,03,04,05,06,07,08,09	==ἡγίασται== γὰρ ὁ ἀνὴρ ὁ ἄπιστος ἐν τῇ γυναικί	suggested-span	ends before next finite anchor
1corintios	7	14	C2	11	ἡγίασται	ἁγιάζω	V-XPI-3S	10	24	10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	καὶ ==ἡγίασται== ἡ γυνὴ ἡ ἄπιστος ἐν τῷ ἀδελφῷ ἐπεὶ ἄρα τὰ τέκνα ὑμῶν ἀκάθαρτά	suggested-span	ends before next finite anchor; carried pre-finite token καὶ
1corintios	7	14	C3	25	ἐστιν	εἰμί	V-PAI-3S	25	28	25,26,27,28	==ἐστιν== νῦν δὲ ἅγιά	suggested-span	ends before next finite anchor
1corintios	7	14	C4	29	ἐστιν	εἰμί	V-PAI-3S	29	29	29	==ἐστιν==	suggested-span	ends at verse boundary
1corintios	7	15	C1	05	χωρίζεται	χωρίζω	V-PPI-3S	01	05	01,02,03,04,05	εἰ δὲ ὁ ἄπιστος ==χωρίζεται==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	15	C2	06	χωριζέσθω	χωρίζω	V-PPD-3S	06	06	06	==χωριζέσθω==	suggested-span	ends before next finite anchor
1corintios	7	15	C3	08	δεδούλωται	δουλόω	V-XPI-3S	07	19	07,08,09,10,11,12,13,14,15,16,17,18,19	οὐ ==δεδούλωται== ὁ ἀδελφὸς ἢ ἡ ἀδελφὴ ἐν τοῖς τοιούτοις ἐν δὲ εἰρήνῃ	suggested-span	ends before next finite anchor; carried pre-finite token οὐ
1corintios	7	15	C4	20	κέκληκεν	καλέω	V-XAI-3S	20	23	20,21,22,23	==κέκληκεν== ἡμᾶς ὁ θεός	suggested-span	ends at verse boundary
1corintios	7	16	C1	03	οἶδας	οἶδα	V-XAI-2S	01	07	01,02,03,04,05,06,07	τί γὰρ ==οἶδας== γύναι εἰ τὸν ἄνδρα	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	16	C2	08	σώσεις	σῴζω	V-FAI-2S	08	10	08,09,10	==σώσεις== ἢ τί	suggested-span	ends before next finite anchor
1corintios	7	16	C3	11	οἶδας	οἶδα	V-XAI-2S	11	15	11,12,13,14,15	==οἶδας== ἄνερ εἰ τὴν γυναῖκα	suggested-span	ends before next finite anchor
1corintios	7	16	C4	16	σώσεις	σῴζω	V-FAI-2S	16	16	16	==σώσεις==	suggested-span	ends at verse boundary
1corintios	7	17	C1	05	ἐμέρισεν	μερίζω	V-AAI-3S	01	08	01,02,03,04,05,06,07,08	εἰ μὴ ἑκάστῳ ὡς ==ἐμέρισεν== ὁ κύριος ἕκαστον	suggested-span	includes pre-anchor material; ends before next finite anchor; included preceding subordinate connector ὡς
1corintios	7	17	C2	10	κέκληκεν	καλέω	V-XAI-3S	09	13	09,10,11,12,13	ὡς ==κέκληκεν== ὁ θεός οὕτως	suggested-span	ends before next finite anchor; included preceding subordinate connector ὡς
1corintios	7	17	C3	14	περιπατείτω	περιπατέω	V-PAD-3S	14	20	14,15,16,17,18,19,20	==περιπατείτω== καὶ οὕτως ἐν ταῖς ἐκκλησίαις πάσαις	suggested-span	ends before next finite anchor
1corintios	7	17	C4	21	διατάσσομαι	διατάσσω	V-PMI-1S	21	21	21	==διατάσσομαι==	suggested-span	ends at verse boundary
1corintios	7	18	C1	03	ἐκλήθη;	καλέω	V-API-3S	01	03	01,02,03	περιτετμημένος τις ==ἐκλήθη;==	suggested-span	includes pre-anchor material; ends before next finite anchor
