BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	10	5	C2	10	κατεστρώθησαν	καταστρώννυμι	V-API-3P	08	14	08,09,10,11,12,13,14	ὁ θεός ==κατεστρώθησαν== γὰρ ἐν τῇ ἐρήμῳ	suggested-span	neutral finite-anchor region
1corintios	10	6	C1	05	ἐγενήθησαν	γίνομαι	V-API-3P	01	05	01,02,03,04,05	ταῦτα δὲ τύποι ἡμῶν ==ἐγενήθησαν==	suggested-span	neutral finite-anchor region
1corintios	10	6	C2	15	ἐπεθύμησαν	ἐπιθυμέω	V-AAI-3P	06	15	06,07,08,09,10,11,12,13,14,15	εἰς τὸ μὴ εἶναι ἡμᾶς ἐπιθυμητὰς κακῶν καθὼς κἀκεῖνοι ==ἐπεθύμησαν==	suggested-span	neutral finite-anchor region
1corintios	10	7	C1	03	γίνεσθε	γίνομαι	V-PMD-2P	01	03	01,02,03	μηδὲ εἰδωλολάτραι ==γίνεσθε==	suggested-span	neutral finite-anchor region
1corintios	10	7	C2	08	γέγραπται	γράφω	V-XPI-3S	04	08	04,05,06,07,08	καθώς τινες αὐτῶν ὥσπερ ==γέγραπται==	suggested-span	neutral finite-anchor region
1corintios	10	7	C3	09	ἐκάθισεν	καθίζω	V-AAI-3S	09	09	09	==ἐκάθισεν==	suggested-span	neutral finite-anchor region
1corintios	10	7	C4	16	ἀνέστησαν	ἀνίστημι	V-AAI-3P	10	17	10,11,12,13,14,15,16,17	ὁ λαὸς φαγεῖν καὶ πεῖν καὶ ==ἀνέστησαν== παίζειν	suggested-span	neutral finite-anchor region
1corintios	10	8	C1	02	πορνεύωμεν	πορνεύω	V-PAS-1P	01	02	01,02	μηδὲ ==πορνεύωμεν==	suggested-span	neutral finite-anchor region
1corintios	10	8	C2	06	ἐπόρνευσαν	πορνεύω	V-AAI-3P	03	06	03,04,05,06	καθώς τινες αὐτῶν ==ἐπόρνευσαν==	suggested-span	neutral finite-anchor region
1corintios	10	8	C3	08	ἔπεσαν	πίπτω	V-AAI-3P	07	13	07,08,09,10,11,12,13	καὶ ==ἔπεσαν== μιᾷ ἡμέρᾳ εἴκοσι τρεῖς χιλιάδες	suggested-span	neutral finite-anchor region
1corintios	10	9	C1	02	ἐκπειράζωμεν	ἐκπειράζω	V-PAS-1P	01	02	01,02	μηδὲ ==ἐκπειράζωμεν==	suggested-span	neutral finite-anchor region
1corintios	10	9	C2	08	ἐπείρασαν	πειράζω	V-AAI-3P	03	08	03,04,05,06,07,08	τὸν χριστόν καθώς τινες αὐτῶν ==ἐπείρασαν==	suggested-span	neutral finite-anchor region
1corintios	10	9	C3	13	ἀπώλλυντο	ἀπόλλυμι	V-IPI-3P	09	13	09,10,11,12,13	καὶ ὑπὸ τῶν ὄφεων ==ἀπώλλυντο==	suggested-span	neutral finite-anchor region
1corintios	11	1	C1	03	γίνεσθε	γίνομαι	V-PMD-2P	01	06	01,02,03,04,05,06	μιμηταί μου ==γίνεσθε== καθὼς κἀγὼ χριστοῦ	suggested-span	neutral finite-anchor region
1corintios	11	10	C1	03	ὀφείλει	ὀφείλω	V-PAI-3S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	διὰ τοῦτο ==ὀφείλει== ἡ γυνὴ ἐξουσίαν ἔχειν ἐπὶ τῆς κεφαλῆς διὰ τοὺς ἀγγέλους	suggested-span	neutral finite-anchor region
1corintios	11	13	C1	04	κρίνατε	κρίνω	V-AAD-2P	01	04	01,02,03,04	ἐν ὑμῖν αὐτοῖς ==κρίνατε==	suggested-span	neutral finite-anchor region
1corintios	11	13	C2	06	ἐστὶν	εἰμί	V-PAI-3S	05	11	05,06,07,08,09,10,11	πρέπον ==ἐστὶν== γυναῖκα ἀκατακάλυπτον τῷ θεῷ προσεύχεσθαι	suggested-span	neutral finite-anchor region
1corintios	11	14	C1	05	διδάσκει	διδάσκω	V-PAI-3S	01	05	01,02,03,04,05	οὐδὲ ἡ φύσις αὐτὴ ==διδάσκει==	suggested-span	neutral finite-anchor region
1corintios	11	14	C2	11	κομᾷ	κομάω	V-PAS-3S	06	11	06,07,08,09,10,11	ὑμᾶς ὅτι ἀνὴρ μὲν ἐὰν ==κομᾷ==	suggested-span	neutral finite-anchor region
1corintios	11	14	C3	14	ἐστιν	εἰμί	V-PAI-3S	12	14	12,13,14	ἀτιμία αὐτῷ ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	11	15	C1	04	κομᾷ	κομάω	V-PAS-3S	01	04	01,02,03,04	γυνὴ δὲ ἐὰν ==κομᾷ==	suggested-span	neutral finite-anchor region
1corintios	11	15	C2	07	ἐστιν	εἰμί	V-PAI-3S	05	07	05,06,07	δόξα αὐτῇ ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	11	15	C3	13	δέδοται	δίδωμι	V-XPI-3S	08	13	08,09,10,11,12,13	ὅτι ἡ κόμη ἀντὶ περιβολαίου ==δέδοται==	suggested-span	neutral finite-anchor region
1corintios	11	16	C1	04	δοκεῖ	δοκέω	V-PAI-3S	01	04	01,02,03,04	εἰ δέ τις ==δοκεῖ==	suggested-span	neutral finite-anchor region
1corintios	11	16	C2	11	ἔχομεν	ἔχω	V-PAI-1P	05	16	05,06,07,08,09,10,11,12,13,14,15,16	φιλόνεικος εἶναι ἡμεῖς τοιαύτην συνήθειαν οὐκ ==ἔχομεν== οὐδὲ αἱ ἐκκλησίαι τοῦ θεοῦ	suggested-span	neutral finite-anchor region
1corintios	11	17	C1	05	ἐπαινῶ	ἐπαινέω	V-PAI-1S	01	05	01,02,03,04,05	τοῦτο δὲ παραγγέλλων οὐκ ==ἐπαινῶ==	suggested-span	neutral finite-anchor region
1corintios	11	17	C2	15	συνέρχεσθε	συνέρχομαι	V-PMI-2P	06	15	06,07,08,09,10,11,12,13,14,15	ὅτι οὐκ εἰς τὸ κρεῖσσον ἀλλὰ εἰς τὸ ἧσσον ==συνέρχεσθε==	suggested-span	neutral finite-anchor region
1corintios	11	18	C1	08	ἀκούω	ἀκούω	V-PAI-1S	01	08	01,02,03,04,05,06,07,08	πρῶτον μὲν γὰρ συνερχομένων ὑμῶν ἐν ἐκκλησίᾳ ==ἀκούω==	suggested-span	neutral finite-anchor region
1corintios	11	18	C2	16	πιστεύω	πιστεύω	V-PAI-1S	09	16	09,10,11,12,13,14,15,16	σχίσματα ἐν ὑμῖν ὑπάρχειν καὶ μέρος τι ==πιστεύω==	suggested-span	neutral finite-anchor region
1corintios	11	19	C1	01	δεῖ	δέω	V-PAI-3S	01	01	01	==δεῖ==	suggested-span	neutral finite-anchor region
1corintios	11	19	C2	13	γένωνται	γίνομαι	V-AMS-3P	02	15	02,03,04,05,06,07,08,09,10,11,12,13,14,15	γὰρ καὶ αἱρέσεις ἐν ὑμῖν εἶναι ἵνα καὶ οἱ δόκιμοι φανεροὶ ==γένωνται== ἐν ὑμῖν	suggested-span	neutral finite-anchor region
1corintios	11	2	C1	01	ἐπαινῶ	ἐπαινέω	V-PAI-1S	01	01	01	==ἐπαινῶ==	suggested-span	neutral finite-anchor region
1corintios	11	2	C2	07	μέμνησθε	μιμνῄσκομαι	V-XMI-2P	02	07	02,03,04,05,06,07	δὲ ὑμᾶς ὅτι πάντα μου ==μέμνησθε==	suggested-span	neutral finite-anchor region
1corintios	11	2	C3	10	παρέδωκα	παραδίδωμι	V-AAI-1S	08	10	08,09,10	καὶ καθὼς ==παρέδωκα==	suggested-span	neutral finite-anchor region
1corintios	11	2	C4	14	κατέχετε	κατέχω	V-PAI-2P	11	14	11,12,13,14	ὑμῖν τὰς παραδόσεις ==κατέχετε==	suggested-span	neutral finite-anchor region
1corintios	11	20	C1	08	ἔστιν	εἰμί	V-PAI-3S	01	11	01,02,03,04,05,06,07,08,09,10,11	συνερχομένων οὖν ὑμῶν ἐπὶ τὸ αὐτὸ οὐκ ==ἔστιν== κυριακὸν δεῖπνον φαγεῖν	suggested-span	neutral finite-anchor region
1corintios	11	21	C1	06	προλαμβάνει	προλαμβάνω	V-PAI-3S	01	06	01,02,03,04,05,06	ἕκαστος γὰρ τὸ ἴδιον δεῖπνον ==προλαμβάνει==	suggested-span	neutral finite-anchor region
1corintios	11	21	C2	13	πεινᾷ	πεινάω	V-PAI-3S	07	13	07,08,09,10,11,12,13	ἐν τῷ φαγεῖν καὶ ὃς μὲν ==πεινᾷ==	suggested-span	neutral finite-anchor region
1corintios	11	21	C3	16	μεθύει	μεθύω	V-PAI-3S	14	16	14,15,16	ὃς δὲ ==μεθύει==	suggested-span	neutral finite-anchor region
1corintios	11	22	C1	05	ἔχετε	ἔχω	V-PAI-2P	01	05	01,02,03,04,05	μὴ γὰρ οἰκίας οὐκ ==ἔχετε==	suggested-span	neutral finite-anchor region
1corintios	11	22	C2	16	καταφρονεῖτε	καταφρονέω	V-PAI-2P	06	16	06,07,08,09,10,11,12,13,14,15,16	εἰς τὸ ἐσθίειν καὶ πίνειν ἢ τῆς ἐκκλησίας τοῦ θεοῦ ==καταφρονεῖτε==	suggested-span	neutral finite-anchor region
1corintios	11	22	C3	18	καταισχύνετε	καταισχύνω	V-PAI-2P	17	18	17,18	καὶ ==καταισχύνετε==	suggested-span	neutral finite-anchor region
1corintios	11	22	C4	23	εἴπω	λέγω	V-AAS-1S	19	23	19,20,21,22,23	τοὺς μὴ ἔχοντας τί ==εἴπω==	suggested-span	neutral finite-anchor region
1corintios	11	22	C5	25	ἐπαινέσω	ἐπαινέω	V-AAS-1S	24	25	24,25	ὑμῖν ==ἐπαινέσω==	suggested-span	neutral finite-anchor region
1corintios	11	22	C6	30	ἐπαινῶ	ἐπαινέω	V-PAI-1S	26	30	26,27,28,29,30	ὑμᾶς ἐν τούτῳ οὐκ ==ἐπαινῶ==	suggested-span	neutral finite-anchor region
1corintios	11	23	C1	03	παρέλαβον	παραλαμβάνω	V-AAI-1S	01	03	01,02,03	ἐγὼ γὰρ ==παρέλαβον==	suggested-span	neutral finite-anchor region
1corintios	11	23	C2	09	παρέδωκα	παραδίδωμι	V-AAI-1S	04	09	04,05,06,07,08,09	ἀπὸ τοῦ κυρίου ὃ καὶ ==παρέδωκα==	suggested-span	neutral finite-anchor region
1corintios	11	23	C3	19	παρεδίδετο	παραδίδωμι	V-IPI-3S	10	19	10,11,12,13,14,15,16,17,18,19	ὑμῖν ὅτι ὁ κύριος ἰησοῦς ἐν τῇ νυκτὶ ᾗ ==παρεδίδετο==	suggested-span	neutral finite-anchor region
1corintios	11	23	C4	20	ἔλαβεν	λαμβάνω	V-AAI-3S	20	21	20,21	==ἔλαβεν== ἄρτον	suggested-span	neutral finite-anchor region
1corintios	11	24	C1	03	ἔκλασεν	κλάω	V-AAI-3S	01	03	01,02,03	καὶ εὐχαριστήσας ==ἔκλασεν==	suggested-span	neutral finite-anchor region
1corintios	11	24	C2	05	εἶπεν	λέγω	V-AAI-3S	04	05	04,05	καὶ ==εἶπεν==	suggested-span	neutral finite-anchor region
1corintios	11	24	C3	08	ἐστιν	εἰμί	V-PAI-3S	06	08	06,07,08	τοῦτό μού ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	11	24	C4	15	ποιεῖτε	ποιέω	V-PAD-2P	09	19	09,10,11,12,13,14,15,16,17,18,19	τὸ σῶμα τὸ ὑπὲρ ὑμῶν τοῦτο ==ποιεῖτε== εἰς τὴν ἐμὴν ἀνάμνησιν	suggested-span	neutral finite-anchor region
1corintios	11	25	C1	15	ἐστὶν	εἰμί	V-PAI-3S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	ὡσαύτως καὶ τὸ ποτήριον μετὰ τὸ δειπνῆσαι λέγων τοῦτο τὸ ποτήριον ἡ καινὴ διαθήκη ==ἐστὶν==	suggested-span	neutral finite-anchor region
1corintios	11	25	C2	21	ποιεῖτε	ποιέω	V-PAD-2P	16	21	16,17,18,19,20,21	ἐν τῷ ἐμῷ αἵματι τοῦτο ==ποιεῖτε==	suggested-span	neutral finite-anchor region
1corintios	11	25	C3	24	πίνητε	πίνω	V-PAS-2P	22	28	22,23,24,25,26,27,28	ὁσάκις ἐὰν ==πίνητε== εἰς τὴν ἐμὴν ἀνάμνησιν	suggested-span	neutral finite-anchor region
1corintios	11	26	C1	04	ἐσθίητε	ἐσθίω	V-PAS-2P	01	04	01,02,03,04	ὁσάκις γὰρ ἐὰν ==ἐσθίητε==	suggested-span	neutral finite-anchor region
1corintios	11	26	C2	11	πίνητε	πίνω	V-PAS-2P	05	11	05,06,07,08,09,10,11	τὸν ἄρτον τοῦτον καὶ τὸ ποτήριον ==πίνητε==	suggested-span	neutral finite-anchor region
1corintios	11	26	C3	16	καταγγέλλετε	καταγγέλλω	V-PAI-2P	12	16	12,13,14,15,16	τὸν θάνατον τοῦ κυρίου ==καταγγέλλετε==	suggested-span	neutral finite-anchor region
1corintios	11	26	C4	19	ἔλθῃ	ἔρχομαι	V-AAS-3S	17	19	17,18,19	ἄχρι οὗ ==ἔλθῃ==	suggested-span	neutral finite-anchor region
1corintios	11	27	C1	04	ἐσθίῃ	ἐσθίω	V-PAS-3S	01	04	01,02,03,04	ὥστε ὃς ἂν ==ἐσθίῃ==	suggested-span	neutral finite-anchor region
1corintios	11	27	C2	08	πίνῃ	πίνω	V-PAS-3S	05	08	05,06,07,08	τὸν ἄρτον ἢ ==πίνῃ==	suggested-span	neutral finite-anchor region
1corintios	11	27	C3	15	ἔσται	εἰμί	V-FMI-3S	09	22	09,10,11,12,13,14,15,16,17,18,19,20,21,22	τὸ ποτήριον τοῦ κυρίου ἀναξίως ἔνοχος ==ἔσται== τοῦ σώματος καὶ τοῦ αἵματος τοῦ κυρίου	suggested-span	neutral finite-anchor region
1corintios	11	28	C1	01	δοκιμαζέτω	δοκιμάζω	V-PAD-3S	01	01	01	==δοκιμαζέτω==	suggested-span	neutral finite-anchor region
1corintios	11	28	C2	10	ἐσθιέτω	ἐσθίω	V-PAD-3S	02	10	02,03,04,05,06,07,08,09,10	δὲ ἄνθρωπος ἑαυτόν καὶ οὕτως ἐκ τοῦ ἄρτου ==ἐσθιέτω==	suggested-span	neutral finite-anchor region
1corintios	11	28	C3	15	πινέτω	πίνω	V-PAD-3S	11	15	11,12,13,14,15	καὶ ἐκ τοῦ ποτηρίου ==πινέτω==	suggested-span	neutral finite-anchor region
1corintios	11	29	C1	08	ἐσθίει	ἐσθίω	V-PAI-3S	01	08	01,02,03,04,05,06,07,08	ὁ γὰρ ἐσθίων καὶ πίνων κρίμα ἑαυτῷ ==ἐσθίει==	suggested-span	neutral finite-anchor region
1corintios	11	29	C2	10	πίνει	πίνω	V-PAI-3S	09	14	09,10,11,12,13,14	καὶ ==πίνει== μὴ διακρίνων τὸ σῶμα	suggested-span	neutral finite-anchor region
1corintios	11	3	C1	01	θέλω	θέλω	V-PAI-1S	01	01	01	==θέλω==	suggested-span	neutral finite-anchor region
1corintios	11	3	C2	12	ἐστιν	εἰμί	V-PAI-3S	02	23	02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	δὲ ὑμᾶς εἰδέναι ὅτι παντὸς ἀνδρὸς ἡ κεφαλὴ ὁ χριστός ==ἐστιν== κεφαλὴ δὲ γυναικὸς ὁ ἀνήρ κεφαλὴ δὲ τοῦ χριστοῦ ὁ θεός	suggested-span	neutral finite-anchor region
1corintios	11	30	C1	10	κοιμῶνται	κοιμάομαι	V-PMI-3P	01	11	01,02,03,04,05,06,07,08,09,10,11	διὰ τοῦτο ἐν ὑμῖν πολλοὶ ἀσθενεῖς καὶ ἄρρωστοι καὶ ==κοιμῶνται== ἱκανοί	suggested-span	neutral finite-anchor region
1corintios	11	31	C1	04	διεκρίνομεν	διακρίνω	V-IAI-1P	01	04	01,02,03,04	εἰ δὲ ἑαυτοὺς ==διεκρίνομεν==	suggested-span	neutral finite-anchor region
1corintios	11	31	C2	07	ἐκρινόμεθα	κρίνω	V-IPI-1P	05	07	05,06,07	οὐκ ἂν ==ἐκρινόμεθα==	suggested-span	neutral finite-anchor region
1corintios	11	32	C1	05	παιδευόμεθα	παιδεύω	V-PPI-1P	01	05	01,02,03,04,05	κρινόμενοι δὲ ὑπὸ κυρίου ==παιδευόμεθα==	suggested-span	neutral finite-anchor region
1corintios	11	32	C2	11	κατακριθῶμεν	κατακρίνω	V-APS-1P	06	11	06,07,08,09,10,11	ἵνα μὴ σὺν τῷ κόσμῳ ==κατακριθῶμεν==	suggested-span	neutral finite-anchor region
1corintios	11	33	C1	09	ἐκδέχεσθε	ἐκδέχομαι	V-PMD-2P	01	09	01,02,03,04,05,06,07,08,09	ὥστε ἀδελφοί μου συνερχόμενοι εἰς τὸ φαγεῖν ἀλλήλους ==ἐκδέχεσθε==	suggested-span	neutral finite-anchor region
1corintios	11	34	C1	03	πεινᾷ	πεινάω	V-PAI-3S	01	03	01,02,03	εἴ τις ==πεινᾷ==	suggested-span	neutral finite-anchor region
1corintios	11	34	C2	06	ἐσθιέτω	ἐσθίω	V-PAD-3S	04	06	04,05,06	ἐν οἴκῳ ==ἐσθιέτω==	suggested-span	neutral finite-anchor region
1corintios	11	34	C3	11	συνέρχησθε	συνέρχομαι	V-PMS-2P	07	11	07,08,09,10,11	ἵνα μὴ εἰς κρίμα ==συνέρχησθε==	suggested-span	neutral finite-anchor region
1corintios	11	34	C4	17	ἔλθω	ἔρχομαι	V-AAS-1S	12	17	12,13,14,15,16,17	τὰ δὲ λοιπὰ ὡς ἂν ==ἔλθω==	suggested-span	neutral finite-anchor region
1corintios	11	34	C5	18	διατάξομαι	διατάσσω	V-FMI-1S	18	18	18	==διατάξομαι==	suggested-span	neutral finite-anchor region
1corintios	11	4	C1	09	καταισχύνει	καταισχύνω	V-PAI-3S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	πᾶς ἀνὴρ προσευχόμενος ἢ προφητεύων κατὰ κεφαλῆς ἔχων ==καταισχύνει== τὴν κεφαλὴν αὐτοῦ	suggested-span	neutral finite-anchor region
1corintios	11	5	C1	10	καταισχύνει	καταισχύνω	V-PAI-3S	01	10	01,02,03,04,05,06,07,08,09,10	πᾶσα δὲ γυνὴ προσευχομένη ἢ προφητεύουσα ἀκατακαλύπτῳ τῇ κεφαλῇ ==καταισχύνει==	suggested-span	neutral finite-anchor region
1corintios	11	5	C2	16	ἐστιν	εἰμί	V-PAI-3S	11	21	11,12,13,14,15,16,17,18,19,20,21	τὴν κεφαλὴν αὐτῆς ἓν γάρ ==ἐστιν== καὶ τὸ αὐτὸ τῇ ἐξυρημένῃ	suggested-span	neutral finite-anchor region
1corintios	11	6	C1	04	κατακαλύπτεται	κατακαλύπτομαι	V-PMI-3S	01	04	01,02,03,04	εἰ γὰρ οὐ ==κατακαλύπτεται==	suggested-span	neutral finite-anchor region
1corintios	11	6	C2	07	κειράσθω	κείρω	V-AMD-3S	05	07	05,06,07	γυνή καὶ ==κειράσθω==	suggested-span	neutral finite-anchor region
1corintios	11	6	C3	16	κατακαλυπτέσθω	κατακαλύπτομαι	V-PMD-3S	08	16	08,09,10,11,12,13,14,15,16	εἰ δὲ αἰσχρὸν γυναικὶ τὸ κείρασθαι ἢ ξυρᾶσθαι ==κατακαλυπτέσθω==	suggested-span	neutral finite-anchor region
1corintios	11	7	C1	05	ὀφείλει	ὀφείλω	V-PAI-3S	01	05	01,02,03,04,05	ἀνὴρ μὲν γὰρ οὐκ ==ὀφείλει==	suggested-span	neutral finite-anchor region
1corintios	11	7	C2	19	ἐστιν	εἰμί	V-PAI-3S	06	19	06,07,08,09,10,11,12,13,14,15,16,17,18,19	κατακαλύπτεσθαι τὴν κεφαλήν εἰκὼν καὶ δόξα θεοῦ ὑπάρχων ἡ γυνὴ δὲ δόξα ἀνδρός ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	11	8	C1	03	ἐστιν	εἰμί	V-PAI-3S	01	10	01,02,03,04,05,06,07,08,09,10	οὐ γάρ ==ἐστιν== ἀνὴρ ἐκ γυναικός ἀλλὰ γυνὴ ἐξ ἀνδρός	suggested-span	neutral finite-anchor region
1corintios	11	9	C1	04	ἐκτίσθη	κτίζω	V-API-3S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	καὶ γὰρ οὐκ ==ἐκτίσθη== ἀνὴρ διὰ τὴν γυναῖκα ἀλλὰ γυνὴ διὰ τὸν ἄνδρα	suggested-span	neutral finite-anchor region
1corintios	12	1	C1	07	θέλω	θέλω	V-PAI-1S	01	09	01,02,03,04,05,06,07,08,09	περὶ δὲ τῶν πνευματικῶν ἀδελφοί οὐ ==θέλω== ὑμᾶς ἀγνοεῖν	suggested-span	neutral finite-anchor region
1corintios	12	11	C1	04	ἐνεργεῖ	ἐνεργέω	V-PAI-3S	01	04	01,02,03,04	πάντα δὲ ταῦτα ==ἐνεργεῖ==	suggested-span	neutral finite-anchor region
1corintios	12	11	C2	15	βούλεται	βούλομαι	V-PMI-3S	05	15	05,06,07,08,09,10,11,12,13,14,15	τὸ ἓν καὶ τὸ αὐτὸ πνεῦμα διαιροῦν ἰδίᾳ ἑκάστῳ καθὼς ==βούλεται==	suggested-span	neutral finite-anchor region
1corintios	12	12	C1	06	ἐστιν	εἰμί	V-PAI-3S	01	06	01,02,03,04,05,06	καθάπερ γὰρ τὸ σῶμα ἕν ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	12	12	C2	10	ἔχει	ἔχω	V-PAI-3S	07	10	07,08,09,10	καὶ μέλη πολλὰ ==ἔχει==	suggested-span	neutral finite-anchor region
1corintios	12	12	C3	20	ἐστιν	εἰμί	V-PAI-3S	11	25	11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	πάντα δὲ τὰ μέλη τοῦ σώματος πολλὰ ὄντα ἕν ==ἐστιν== σῶμα οὕτως καὶ ὁ χριστός	suggested-span	neutral finite-anchor region
1corintios	12	13	C1	11	ἐβαπτίσθημεν	βαπτίζω	V-API-1P	01	11	01,02,03,04,05,06,07,08,09,10,11	καὶ γὰρ ἐν ἑνὶ πνεύματι ἡμεῖς πάντες εἰς ἓν σῶμα ==ἐβαπτίσθημεν==	suggested-span	neutral finite-anchor region
1corintios	12	13	C2	24	ἐποτίσθημεν	ποτίζω	V-API-1P	12	24	12,13,14,15,16,17,18,19,20,21,22,23,24	εἴτε ἰουδαῖοι εἴτε ἕλληνες εἴτε δοῦλοι εἴτε ἐλεύθεροι καὶ πάντες ἓν πνεῦμα ==ἐποτίσθημεν==	suggested-span	neutral finite-anchor region
1corintios	12	14	C1	06	ἔστιν	εἰμί	V-PAI-3S	01	10	01,02,03,04,05,06,07,08,09,10	καὶ γὰρ τὸ σῶμα οὐκ ==ἔστιν== ἓν μέλος ἀλλὰ πολλά	suggested-span	neutral finite-anchor region
1corintios	12	15	C1	02	εἴπῃ	λέγω	V-AAS-3S	01	02	01,02	ἐὰν ==εἴπῃ==	suggested-span	neutral finite-anchor region
1corintios	12	15	C2	07	εἰμὶ	εἰμί	V-PAI-1S	03	07	03,04,05,06,07	ὁ πούς ὅτι οὐκ ==εἰμὶ==	suggested-span	neutral finite-anchor region
1corintios	12	15	C3	10	εἰμὶ	εἰμί	V-PAI-1S	08	10	08,09,10	χείρ οὐκ ==εἰμὶ==	suggested-span	neutral finite-anchor region
1corintios	12	15	C4	18	ἔστιν	εἰμί	V-PAI-3S	11	21	11,12,13,14,15,16,17,18,19,20,21	ἐκ τοῦ σώματος οὐ παρὰ τοῦτο οὐκ ==ἔστιν== ἐκ τοῦ σώματος	suggested-span	neutral finite-anchor region
1corintios	12	16	C1	03	εἴπῃ	λέγω	V-AAS-3S	01	03	01,02,03	καὶ ἐὰν ==εἴπῃ==	suggested-span	neutral finite-anchor region
1corintios	12	16	C2	08	εἰμὶ	εἰμί	V-PAI-1S	04	08	04,05,06,07,08	τὸ οὖς ὅτι οὐκ ==εἰμὶ==	suggested-span	neutral finite-anchor region
1corintios	12	16	C3	11	εἰμὶ	εἰμί	V-PAI-1S	09	11	09,10,11	ὀφθαλμός οὐκ ==εἰμὶ==	suggested-span	neutral finite-anchor region
1corintios	12	16	C4	19	ἔστιν	εἰμί	V-PAI-3S	12	22	12,13,14,15,16,17,18,19,20,21,22	ἐκ τοῦ σώματος οὐ παρὰ τοῦτο οὐκ ==ἔστιν== ἐκ τοῦ σώματος	suggested-span	neutral finite-anchor region
1corintios	12	18	C1	05	ἔθετο	τίθημι	V-AMI-3S	01	05	01,02,03,04,05	νυνὶ δὲ ὁ θεὸς ==ἔθετο==	suggested-span	neutral finite-anchor region
1corintios	12	18	C2	15	ἠθέλησεν	θέλω	V-AAI-3S	06	15	06,07,08,09,10,11,12,13,14,15	τὰ μέλη ἓν ἕκαστον αὐτῶν ἐν τῷ σώματι καθὼς ==ἠθέλησεν==	suggested-span	neutral finite-anchor region
1corintios	12	19	C1	03	ἦν	εἰμί	V-IAI-3S	01	10	01,02,03,04,05,06,07,08,09,10	εἰ δὲ ==ἦν== τὰ πάντα ἓν μέλος ποῦ τὸ σῶμα	suggested-span	neutral finite-anchor region
1corintios	12	2	C1	01	οἴδατε	οἶδα	V-XAI-2P	01	01	01	==οἴδατε==	suggested-span	neutral finite-anchor region
1corintios	12	2	C2	05	ἦτε	εἰμί	V-IAI-2P	02	05	02,03,04,05	ὅτι ὅτε ἔθνη ==ἦτε==	suggested-span	neutral finite-anchor region
1corintios	12	2	C3	13	ἤγεσθε	ἄγω	V-IPI-2P	06	14	06,07,08,09,10,11,12,13,14	πρὸς τὰ εἴδωλα τὰ ἄφωνα ὡς ἂν ==ἤγεσθε== ἀπαγόμενοι	suggested-span	neutral finite-anchor region
1corintios	12	21	C1	02	δύναται	δύναμαι	V-PMI-3S	01	02	01,02	οὐ ==δύναται==	suggested-span	neutral finite-anchor region
1corintios	12	21	C2	12	ἔχω	ἔχω	V-PAI-1S	03	12	03,04,05,06,07,08,09,10,11,12	δὲ ὁ ὀφθαλμὸς εἰπεῖν τῇ χειρί χρείαν σου οὐκ ==ἔχω==	suggested-span	neutral finite-anchor region
1corintios	12	21	C3	22	ἔχω	ἔχω	V-PAI-1S	13	22	13,14,15,16,17,18,19,20,21,22	ἢ πάλιν ἡ κεφαλὴ τοῖς ποσίν χρείαν ὑμῶν οὐκ ==ἔχω==	suggested-span	neutral finite-anchor region
1corintios	12	22	C1	12	ἐστιν	εἰμί	V-PAI-3S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	ἀλλὰ πολλῷ μᾶλλον τὰ δοκοῦντα μέλη τοῦ σώματος ἀσθενέστερα ὑπάρχειν ἀναγκαῖά ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	12	23	C1	03	δοκοῦμεν	δοκέω	V-PAI-1P	01	03	01,02,03	καὶ ἃ ==δοκοῦμεν==	suggested-span	neutral finite-anchor region
1corintios	12	23	C2	11	περιτίθεμεν	περιτίθημι	V-PAI-1P	04	11	04,05,06,07,08,09,10,11	ἀτιμότερα εἶναι τοῦ σώματος τούτοις τιμὴν περισσοτέραν ==περιτίθεμεν==	suggested-span	neutral finite-anchor region
1corintios	12	23	C3	18	ἔχει	ἔχω	V-PAI-3S	12	18	12,13,14,15,16,17,18	καὶ τὰ ἀσχήμονα ἡμῶν εὐσχημοσύνην περισσοτέραν ==ἔχει==	suggested-span	neutral finite-anchor region
1corintios	12	24	C1	07	ἔχει	ἔχω	V-PAI-3S	01	07	01,02,03,04,05,06,07	τὰ δὲ εὐσχήμονα ἡμῶν οὐ χρείαν ==ἔχει==	suggested-span	neutral finite-anchor region
