BOOK	CH	VS	CLAUSE_ID	FINITE_GREEK	NODE_TYPE	PARENT_CLAUSE	RELATIONSHIP_TYPE	TREE_DEPTH	OWNERSHIP_CONFIDENCE	TREE_STATUS	SPAN_TEXT	NOTES
1corintios	5	5	C1	σωθῇ	root-or-unresolved			0		unresolved-root	παραδοῦναι τὸν τοιοῦτον τῷ σατανᾷ εἰς ὄλεθρον τῆς σαρκός ἵνα τὸ πνεῦμα ==σωθῇ== ἐν τῇ ἡμέρᾳ τοῦ κυρίου	no ownership relationship resolved
1corintios	5	6	C1	οἴδατε	root-parent			0		unresolved-root	οὐ καλὸν τὸ καύχημα ὑμῶν οὐκ ==οἴδατε==	no ownership relationship resolved
1corintios	5	6	C2	ζυμοῖ	leaf	C1	subordinate	1	medium	suggested	ὅτι μικρὰ ζύμη ὅλον τὸ φύραμα ==ζυμοῖ==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	5	7	C1	ἐκκαθάρατε	root-parent			0		unresolved-root	==ἐκκαθάρατε==	no ownership relationship resolved
1corintios	5	7	C2	ἦτε	internal-node	C1	subordinate	1	medium	suggested	τὴν παλαιὰν ζύμην ἵνα ==ἦτε==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	5	7	C3	ἐστε	internal-node	C2	subordinate	2	medium	suggested	νέον φύραμα καθώς ==ἐστε==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	5	7	C4	ἐτύθη	leaf	C3	coordinate	3	medium	suggested	ἄζυμοι καὶ γὰρ τὸ πάσχα ἡμῶν ==ἐτύθη== χριστός	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	5	8	C1	ἑορτάζωμεν	root-or-unresolved			0		unresolved-root	ὥστε ==ἑορτάζωμεν== μὴ ἐν ζύμῃ παλαιᾷ μηδὲ ἐν ζύμῃ κακίας καὶ πονηρίας ἀλλʼ ἐν ἀζύμοις εἰλικρινείας καὶ ἀληθείας	no ownership relationship resolved
1corintios	5	9	C1	ἔγραψα	root-or-unresolved			0		unresolved-root	==ἔγραψα== ὑμῖν ἐν τῇ ἐπιστολῇ μὴ συναναμίγνυσθαι πόρνοις	no ownership relationship resolved
1corintios	5	10	C1	ὠφείλετε	root-or-unresolved			0		unresolved-root	οὐ πάντως τοῖς πόρνοις τοῦ κόσμου τούτου ἢ τοῖς πλεονέκταις καὶ ἅρπαξιν ἢ εἰδωλολάτραις ἐπεὶ ==ὠφείλετε== ἄρα ἐκ τοῦ κόσμου ἐξελθεῖν	no ownership relationship resolved
1corintios	5	11	C1	ἔγραψα	root-parent			0		unresolved-root	νῦν δὲ ==ἔγραψα==	no ownership relationship resolved
1corintios	5	11	C2	ᾖ	leaf	C1	subordinate	1	medium	suggested	ὑμῖν μὴ συναναμίγνυσθαι ἐάν τις ἀδελφὸς ὀνομαζόμενος ==ᾖ== πόρνος ἢ πλεονέκτης ἢ εἰδωλολάτρης ἢ λοίδορος ἢ μέθυσος ἢ ἅρπαξ τῷ τοιούτῳ μηδὲ συνεσθίειν	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	5	12	C1	κρίνετε	root-or-unresolved			0		unresolved-root	τί γάρ μοι τοὺς ἔξω κρίνειν οὐχὶ τοὺς ἔσω ὑμεῖς ==κρίνετε==	no ownership relationship resolved
1corintios	5	13	C1	κρίνει;	root-or-unresolved			0		unresolved-root	τοὺς δὲ ἔξω ὁ θεὸς ==κρίνει;==	no ownership relationship resolved
1corintios	5	13	C2	ἐξάρατε	root-or-unresolved			0		unresolved-root	==ἐξάρατε== τὸν πονηρὸν ἐξ ὑμῶν αὐτῶν	no ownership relationship resolved
1corintios	6	1	C1	τολμᾷ	root-or-unresolved			0		unresolved-root	==τολμᾷ== τις ὑμῶν πρᾶγμα ἔχων πρὸς τὸν ἕτερον κρίνεσθαι ἐπὶ τῶν ἀδίκων καὶ οὐχὶ ἐπὶ τῶν ἁγίων	no ownership relationship resolved
1corintios	6	2	C1	οἴδατε	root-parent			0		unresolved-root	ἢ οὐκ ==οἴδατε==	no ownership relationship resolved
1corintios	6	2	C2	κρινοῦσιν	internal-node	C1	subordinate	1	medium	suggested	ὅτι οἱ ἅγιοι τὸν κόσμον ==κρινοῦσιν==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	6	2	C3	κρίνεται	leaf	C2	coordinate	2	medium	suggested	καὶ εἰ ἐν ὑμῖν ==κρίνεται==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	6	2	C4	ἐστε	root-or-unresolved			0		unresolved-root	ὁ κόσμος ἀνάξιοί ==ἐστε== κριτηρίων ἐλαχίστων	no ownership relationship resolved
1corintios	6	3	C1	οἴδατε	root-parent			0		unresolved-root	οὐκ ==οἴδατε==	no ownership relationship resolved
1corintios	6	3	C2	κρινοῦμεν	leaf	C1	subordinate	1	medium	suggested	ὅτι ἀγγέλους ==κρινοῦμεν== μήτιγε βιωτικά	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	6	4	C1	ἔχητε	root-or-unresolved			0		unresolved-root	βιωτικὰ μὲν οὖν κριτήρια ἐὰν ==ἔχητε==	no ownership relationship resolved
1corintios	6	4	C2	καθίζετε	root-or-unresolved			0		unresolved-root	τοὺς ἐξουθενημένους ἐν τῇ ἐκκλησίᾳ τούτους ==καθίζετε==	no ownership relationship resolved
1corintios	6	5	C1	λέγω	root-or-unresolved			0		unresolved-root	πρὸς ἐντροπὴν ὑμῖν ==λέγω==	no ownership relationship resolved
1corintios	6	5	C2	ἔνι	root-or-unresolved			0		unresolved-root	οὕτως οὐκ ==ἔνι==	no ownership relationship resolved
1corintios	6	5	C3	δυνήσεται	root-or-unresolved			0		unresolved-root	ἐν ὑμῖν οὐδεὶς σοφὸς ὃς ==δυνήσεται== διακρῖναι ἀνὰ μέσον τοῦ ἀδελφοῦ αὐτοῦ	no ownership relationship resolved
1corintios	6	6	C1	κρίνεται	root-or-unresolved			0		unresolved-root	ἀλλὰ ἀδελφὸς μετὰ ἀδελφοῦ ==κρίνεται== καὶ τοῦτο ἐπὶ ἀπίστων	no ownership relationship resolved
1corintios	6	7	C1	ἐστιν	root-parent			0		unresolved-root	ἤδη μὲν οὖν ὅλως ἥττημα ὑμῖν ==ἐστιν==	no ownership relationship resolved
1corintios	6	7	C2	ἔχετε	leaf	C1	subordinate	1	medium	suggested	ὅτι κρίματα ==ἔχετε==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	6	7	C3	ἀδικεῖσθε	root-or-unresolved			0		unresolved-root	μεθʼ ἑαυτῶν διὰ τί οὐχὶ μᾶλλον ==ἀδικεῖσθε==	no ownership relationship resolved
1corintios	6	7	C4	ἀποστερεῖσθε	root-or-unresolved			0		unresolved-root	διὰ τί οὐχὶ μᾶλλον ==ἀποστερεῖσθε==	no ownership relationship resolved
1corintios	6	8	C1	ἀδικεῖτε	root-parent			0		unresolved-root	ἀλλὰ ὑμεῖς ==ἀδικεῖτε==	no ownership relationship resolved
1corintios	6	8	C2	ἀποστερεῖτε	leaf	C1	coordinate	1	medium	suggested	καὶ ==ἀποστερεῖτε== καὶ τοῦτο ἀδελφούς	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	6	9	C1	οἴδατε	root-parent			0		unresolved-root	ἢ οὐκ ==οἴδατε==	no ownership relationship resolved
1corintios	6	9	C2	κληρονομήσουσιν	leaf	C1	subordinate	1	medium	suggested	ὅτι ἄδικοι θεοῦ βασιλείαν οὐ ==κληρονομήσουσιν==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	6	9	C3	πλανᾶσθε	root-or-unresolved			0		unresolved-root	μὴ ==πλανᾶσθε== οὔτε πόρνοι οὔτε εἰδωλολάτραι οὔτε μοιχοὶ οὔτε μαλακοὶ οὔτε ἀρσενοκοῖται	no ownership relationship resolved
1corintios	6	10	C1	κληρονομήσουσιν	root-or-unresolved			0		unresolved-root	οὔτε κλέπται οὔτε πλεονέκται οὐ μέθυσοι οὐ λοίδοροι οὐχ ἅρπαγες βασιλείαν θεοῦ ==κληρονομήσουσιν==	no ownership relationship resolved
1corintios	6	11	C1	ἦτε	root-parent			0		unresolved-root	καὶ ταῦτά τινες ==ἦτε==	no ownership relationship resolved
1corintios	6	11	C2	ἀπελούσασθε	internal-node	C1	coordinate	1	medium	suggested	ἀλλὰ ==ἀπελούσασθε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	6	11	C3	ἡγιάσθητε	internal-node	C2	coordinate	2	medium	suggested	ἀλλὰ ==ἡγιάσθητε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	6	11	C4	ἐδικαιώθητε	leaf	C3	coordinate	3	medium	suggested	ἀλλὰ ==ἐδικαιώθητε== ἐν τῷ ὀνόματι τοῦ κυρίου ἰησοῦ καὶ ἐν τῷ πνεύματι τοῦ θεοῦ ἡμῶν	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	6	12	C1	ἔξεστιν	root-parent			0		unresolved-root	πάντα μοι ==ἔξεστιν==	no ownership relationship resolved
1corintios	6	12	C2	συμφέρει	leaf	C1	coordinate	1	medium	suggested	ἀλλʼ οὐ πάντα ==συμφέρει==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	6	12	C3	ἔξεστιν	root-parent			0		unresolved-root	πάντα μοι ==ἔξεστιν==	no ownership relationship resolved
1corintios	6	12	C4	ἐξουσιασθήσομαι	leaf	C3	coordinate	1	medium	suggested	ἀλλʼ οὐκ ἐγὼ ==ἐξουσιασθήσομαι== ὑπό τινος	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	6	13	C1	καταργήσει	root-or-unresolved			0		unresolved-root	τὰ βρώματα τῇ κοιλίᾳ καὶ ἡ κοιλία τοῖς βρώμασιν ὁ δὲ θεὸς καὶ ταύτην καὶ ταῦτα ==καταργήσει== τὸ δὲ σῶμα οὐ τῇ πορνείᾳ ἀλλὰ τῷ κυρίῳ καὶ ὁ κύριος τῷ σώματι	no ownership relationship resolved
1corintios	6	14	C1	ἤγειρεν	root-parent			0		unresolved-root	ὁ δὲ θεὸς καὶ τὸν κύριον ==ἤγειρεν==	no ownership relationship resolved
1corintios	6	14	C2	ἐξεγερεῖ	leaf	C1	coordinate	1	medium	suggested	καὶ ἡμᾶς ==ἐξεγερεῖ== διὰ τῆς δυνάμεως αὐτοῦ	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	6	15	C1	οἴδατε	root-parent			0		unresolved-root	οὐκ ==οἴδατε==	no ownership relationship resolved
1corintios	6	15	C2	ἐστιν	internal-node	C1	subordinate	1	medium	suggested	ὅτι τὰ σώματα ὑμῶν μέλη χριστοῦ ==ἐστιν==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	6	15	C3	ποιήσω	leaf	C2	coordinate	2	medium	suggested	ἄρας οὖν τὰ μέλη τοῦ χριστοῦ ==ποιήσω== πόρνης μέλη μὴ γένοιτο	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	6	16	C1	οἴδατε	root-parent			0		unresolved-root	ἢ οὐκ ==οἴδατε==	no ownership relationship resolved
1corintios	6	16	C2	ἐστιν	leaf	C1	subordinate	1	medium	suggested	ὅτι ὁ κολλώμενος τῇ πόρνῃ ἓν σῶμά ==ἐστιν==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	6	16	C3	ἔσονται	root-parent			0		unresolved-root	==ἔσονται==	no ownership relationship resolved
1corintios	6	16	C4	φησίν	leaf	C3	subordinate	1	medium	suggested	γάρ ==φησίν== οἱ δύο εἰς σάρκα μίαν	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	6	17	C1	ἐστιν	root-or-unresolved			0		unresolved-root	ὁ δὲ κολλώμενος τῷ κυρίῳ ἓν πνεῦμά ==ἐστιν==	no ownership relationship resolved
1corintios	6	18	C1	φεύγετε	root-parent			0		unresolved-root	==φεύγετε==	no ownership relationship resolved
1corintios	6	18	C2	ποιήσῃ	leaf	C1	subordinate	1	medium	suggested	τὴν πορνείαν πᾶν ἁμάρτημα ὃ ἐὰν ==ποιήσῃ==	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	6	18	C3	ἐστιν	root-parent			0		unresolved-root	ἄνθρωπος ἐκτὸς τοῦ σώματός ==ἐστιν==	no ownership relationship resolved
1corintios	6	18	C4	ἁμαρτάνει	leaf	C3	coordinate	1	medium	suggested	ὁ δὲ πορνεύων εἰς τὸ ἴδιον σῶμα ==ἁμαρτάνει==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	6	19	C1	οἴδατε	root-parent			0		unresolved-root	ἢ οὐκ ==οἴδατε==	no ownership relationship resolved
1corintios	6	19	C2	ἐστιν	leaf	C1	subordinate	1	medium	suggested	ὅτι τὸ σῶμα ὑμῶν ναὸς τοῦ ἐν ὑμῖν ἁγίου πνεύματός ==ἐστιν==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	6	19	C3	ἔχετε	root-parent			0		unresolved-root	οὗ ==ἔχετε==	no ownership relationship resolved
1corintios	6	19	C4	ἐστὲ	leaf	C3	coordinate	1	medium	suggested	ἀπὸ θεοῦ; καὶ οὐκ ==ἐστὲ== ἑαυτῶν	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	6	20	C1	ἠγοράσθητε	root-parent			0		unresolved-root	==ἠγοράσθητε==	no ownership relationship resolved
1corintios	6	20	C2	δοξάσατε	leaf	C1	subordinate	1	medium	suggested	γὰρ τιμῆς ==δοξάσατε== δὴ τὸν θεὸν ἐν τῷ σώματι ὑμῶν	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	1	C1	ἐγράψατε	root-or-unresolved			0		unresolved-root	περὶ δὲ ὧν ==ἐγράψατε== καλὸν ἀνθρώπῳ γυναικὸς μὴ ἅπτεσθαι	no ownership relationship resolved
1corintios	7	2	C1	ἐχέτω	root-parent			0		unresolved-root	διὰ δὲ τὰς πορνείας ἕκαστος τὴν ἑαυτοῦ γυναῖκα ==ἐχέτω==	no ownership relationship resolved
1corintios	7	2	C2	ἐχέτω	leaf	C1	coordinate	1	medium	suggested	καὶ ἑκάστη τὸν ἴδιον ἄνδρα ==ἐχέτω==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	3	C1	ἀποδιδότω	root-or-unresolved			0		unresolved-root	τῇ γυναικὶ ὁ ἀνὴρ τὴν ὀφειλὴν ==ἀποδιδότω== ὁμοίως δὲ καὶ ἡ γυνὴ τῷ ἀνδρί	no ownership relationship resolved
1corintios	7	4	C1	ἐξουσιάζει	root-parent			0		unresolved-root	ἡ γυνὴ τοῦ ἰδίου σώματος οὐκ ==ἐξουσιάζει==	no ownership relationship resolved
1corintios	7	4	C2	ἐξουσιάζει	leaf	C1	coordinate	1	medium	suggested	ἀλλὰ ὁ ἀνήρ ὁμοίως δὲ καὶ ὁ ἀνὴρ τοῦ ἰδίου σώματος οὐκ ==ἐξουσιάζει== ἀλλὰ ἡ γυνή	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	5	C1	ἀποστερεῖτε	root-parent			0		unresolved-root	μὴ ==ἀποστερεῖτε==	no ownership relationship resolved
1corintios	7	5	C2	σχολάσητε	internal-node	C1	subordinate	1	medium	suggested	ἀλλήλους εἰ μήτι ἂν ἐκ συμφώνου πρὸς καιρὸν ἵνα ==σχολάσητε==	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	7	5	C3	ἦτε	internal-node	C2	coordinate	2	medium	suggested	τῇ προσευχῇ καὶ πάλιν ἐπὶ τὸ αὐτὸ ==ἦτε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	5	C4	πειράζῃ	leaf	C3	subordinate	3	medium	suggested	ἵνα μὴ ==πειράζῃ== ὑμᾶς ὁ σατανᾶς διὰ τὴν ἀκρασίαν ὑμῶν	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	7	6	C1	λέγω	root-or-unresolved			0		unresolved-root	Τοῦτο δὲ ==λέγω== κατὰ συγγνώμην οὐ κατʼ ἐπιταγήν	no ownership relationship resolved
1corintios	7	7	C1	θέλω	root-parent			0		unresolved-root	==θέλω==	no ownership relationship resolved
1corintios	7	7	C2	ἔχει	leaf	C1	coordinate	1	medium	suggested	δὲ πάντας ἀνθρώπους εἶναι ὡς καὶ ἐμαυτόν ἀλλὰ ἕκαστος ἴδιον ==ἔχει== χάρισμα ἐκ θεοῦ ὁ μὲν οὕτως ⸁ὁ δὲ οὕτως	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	8	C1	λέγω	root-parent			0		unresolved-root	==λέγω==	no ownership relationship resolved
1corintios	7	8	C2	μείνωσιν	leaf	C1	coordinate	1	medium	suggested	δὲ τοῖς ἀγάμοις καὶ ταῖς χήραις καλὸν αὐτοῖς ἐὰν ==μείνωσιν== ὡς κἀγώ	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	9	C1	ἐγκρατεύονται	root-or-unresolved			0		unresolved-root	εἰ δὲ οὐκ ==ἐγκρατεύονται==	no ownership relationship resolved
1corintios	7	9	C2	γαμησάτωσαν	root-parent			0		unresolved-root	==γαμησάτωσαν==	no ownership relationship resolved
1corintios	7	9	C3	ἐστιν	leaf	C2	subordinate	1	medium	suggested	κρεῖττον γάρ ==ἐστιν== γαμῆσαι ἢ πυροῦσθαι	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	10	C1	παραγγέλλω	root-or-unresolved			0		unresolved-root	τοῖς δὲ γεγαμηκόσιν ==παραγγέλλω== οὐκ ἐγὼ ἀλλὰ ὁ κύριος γυναῖκα ἀπὸ ἀνδρὸς μὴ χωρισθῆναι—	no ownership relationship resolved
1corintios	7	11	C1	χωρισθῇ	root-or-unresolved			0		unresolved-root	ἐὰν δὲ καὶ ==χωρισθῇ==	no ownership relationship resolved
1corintios	7	11	C2	μενέτω	root-parent			0		unresolved-root	==μενέτω==	no ownership relationship resolved
1corintios	7	11	C3	καταλλαγήτω—	leaf	C2	coordinate	1	medium	suggested	ἄγαμος ἢ τῷ ἀνδρὶ ==καταλλαγήτω—== καὶ ἄνδρα γυναῖκα μὴ ἀφιέναι	context-sensitive function; keep as suggested; coordinating connector between finite clauses; source and target clauses available
1corintios	7	12	C1	λέγω	root-parent			0		unresolved-root	Τοῖς δὲ λοιποῖς ==λέγω==	no ownership relationship resolved
1corintios	7	12	C2	ἔχει	internal-node	C1	subordinate	1	medium	suggested	ἐγώ οὐχ ὁ κύριος εἴ τις ἀδελφὸς γυναῖκα ==ἔχει==	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	7	12	C3	συνευδοκεῖ	leaf	C2	coordinate	2	medium	suggested	ἄπιστον καὶ αὕτη ==συνευδοκεῖ==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	12	C4	ἀφιέτω	root-or-unresolved			0		unresolved-root	οἰκεῖν μετʼ αὐτοῦ μὴ ==ἀφιέτω== αὐτήν	no ownership relationship resolved
1corintios	7	13	C1	ἔχει	root-parent			0		unresolved-root	καὶ γυνὴ εἴ τις ==ἔχει==	no ownership relationship resolved
1corintios	7	13	C2	συνευδοκεῖ	leaf	C1	coordinate	1	medium	suggested	ἄνδρα ἄπιστον καὶ οὗτος ==συνευδοκεῖ==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	13	C3	ἀφιέτω	root-or-unresolved			0		unresolved-root	οἰκεῖν μετʼ αὐτῆς μὴ ==ἀφιέτω== τὸν ἄνδρα	no ownership relationship resolved
1corintios	7	14	C1	ἡγίασται	root-parent			0		unresolved-root	==ἡγίασται==	no ownership relationship resolved
1corintios	7	14	C2	ἡγίασται	internal-node	C1	subordinate	1	medium	suggested	γὰρ ὁ ἀνὴρ ὁ ἄπιστος ἐν τῇ γυναικί καὶ ==ἡγίασται==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	14	C3	ἐστιν	internal-node	C2	subordinate	2	medium	suggested	ἡ γυνὴ ἡ ἄπιστος ἐν τῷ ἀδελφῷ ἐπεὶ ἄρα τὰ τέκνα ὑμῶν ἀκάθαρτά ==ἐστιν==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	7	14	C4	ἐστιν	leaf	C3	coordinate	3	medium	suggested	νῦν δὲ ἅγιά ==ἐστιν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	15	C1	χωρίζεται	root-or-unresolved			0		unresolved-root	εἰ δὲ ὁ ἄπιστος ==χωρίζεται==	no ownership relationship resolved
1corintios	7	15	C2	χωριζέσθω	root-or-unresolved			0		unresolved-root	==χωριζέσθω==	no ownership relationship resolved
1corintios	7	15	C3	δεδούλωται	root-parent			0		unresolved-root	οὐ ==δεδούλωται==	no ownership relationship resolved
1corintios	7	15	C4	κέκληκεν	leaf	C3	coordinate	1	medium	suggested	ὁ ἀδελφὸς ἢ ἡ ἀδελφὴ ἐν τοῖς τοιούτοις ἐν δὲ εἰρήνῃ ==κέκληκεν== ἡμᾶς ὁ θεός	context-sensitive function; keep as suggested; coordinating connector between finite clauses; source and target clauses available
1corintios	7	16	C1	οἶδας	root-parent			0		unresolved-root	τί γὰρ ==οἶδας==	no ownership relationship resolved
1corintios	7	16	C2	σώσεις	internal-node	C1	subordinate	1	medium	suggested	γύναι εἰ τὸν ἄνδρα ==σώσεις==	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	7	16	C3	οἶδας	internal-node	C2	coordinate	2	medium	suggested	ἢ τί ==οἶδας==	context-sensitive function; keep as suggested; coordinating connector between finite clauses; source and target clauses available
1corintios	7	16	C4	σώσεις	leaf	C3	subordinate	3	medium	suggested	ἄνερ εἰ τὴν γυναῖκα ==σώσεις==	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	7	17	C1	ἐμέρισεν	root-parent			0		unresolved-root	εἰ μὴ ἑκάστῳ ὡς ==ἐμέρισεν==	no ownership relationship resolved
1corintios	7	17	C2	κέκληκεν	leaf	C1	subordinate	1	medium	suggested	ὁ κύριος ἕκαστον ὡς ==κέκληκεν==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	7	17	C3	περιπατείτω	root-parent			0		unresolved-root	ὁ θεός οὕτως ==περιπατείτω==	no ownership relationship resolved
1corintios	7	17	C4	διατάσσομαι	leaf	C3	coordinate	1	medium	suggested	καὶ οὕτως ἐν ταῖς ἐκκλησίαις πάσαις ==διατάσσομαι==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	18	C1	ἐκλήθη;	root-or-unresolved			0		unresolved-root	περιτετμημένος τις ==ἐκλήθη;==	no ownership relationship resolved
1corintios	7	18	C2	ἐπισπάσθω	root-or-unresolved			0		unresolved-root	μὴ ==ἐπισπάσθω==	no ownership relationship resolved
1corintios	7	18	C3	κέκληταί	root-or-unresolved			0		unresolved-root	ἐν ἀκροβυστίᾳ ==κέκληταί==	no ownership relationship resolved
1corintios	7	18	C4	περιτεμνέσθω	root-or-unresolved			0		unresolved-root	τις; μὴ ==περιτεμνέσθω==	no ownership relationship resolved
1corintios	7	19	C1	ἐστιν	root-parent			0		unresolved-root	ἡ περιτομὴ οὐδέν ==ἐστιν==	no ownership relationship resolved
1corintios	7	19	C2	ἐστιν	leaf	C1	coordinate	1	medium	suggested	καὶ ἡ ἀκροβυστία οὐδέν ==ἐστιν== ἀλλὰ τήρησις ἐντολῶν θεοῦ	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	20	C1	ἐκλήθη	root-or-unresolved			0		unresolved-root	ἕκαστος ἐν τῇ κλήσει ᾗ ==ἐκλήθη==	no ownership relationship resolved
1corintios	7	20	C2	μενέτω	root-or-unresolved			0		unresolved-root	ἐν ταύτῃ ==μενέτω==	no ownership relationship resolved
1corintios	7	21	C1	ἐκλήθης;	root-or-unresolved			0		unresolved-root	δοῦλος ==ἐκλήθης;==	no ownership relationship resolved
1corintios	7	21	C2	μελέτω	root-parent			0		unresolved-root	μή σοι ==μελέτω==	no ownership relationship resolved
1corintios	7	21	C3	δύνασαι	leaf	C2	coordinate	1	medium	suggested	ἀλλʼ εἰ καὶ ==δύνασαι==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	21	C4	χρῆσαι	root-or-unresolved			0		unresolved-root	ἐλεύθερος γενέσθαι μᾶλλον ==χρῆσαι==	no ownership relationship resolved
1corintios	7	22	C1	ἐστίν	root-or-unresolved			0		unresolved-root	ὁ γὰρ ἐν κυρίῳ κληθεὶς δοῦλος ἀπελεύθερος κυρίου ==ἐστίν==	no ownership relationship resolved
1corintios	7	22	C2	ἐστιν	root-or-unresolved			0		unresolved-root	ὁμοίως ὁ ἐλεύθερος κληθεὶς δοῦλός ==ἐστιν== Χριστοῦ	no ownership relationship resolved
1corintios	7	23	C1	ἠγοράσθητε	root-or-unresolved			0		unresolved-root	τιμῆς ==ἠγοράσθητε==	no ownership relationship resolved
1corintios	7	23	C2	γίνεσθε	root-or-unresolved			0		unresolved-root	μὴ ==γίνεσθε== δοῦλοι ἀνθρώπων	no ownership relationship resolved
1corintios	7	24	C1	ἐκλήθη	root-or-unresolved			0		unresolved-root	ἕκαστος ἐν ᾧ ==ἐκλήθη==	no ownership relationship resolved
1corintios	7	24	C2	μενέτω	root-or-unresolved			0		unresolved-root	ἀδελφοί ἐν τούτῳ ==μενέτω== παρὰ θεῷ	no ownership relationship resolved
1corintios	7	25	C1	ἔχω	root-parent			0		unresolved-root	περὶ δὲ τῶν παρθένων ἐπιταγὴν κυρίου οὐκ ==ἔχω==	no ownership relationship resolved
1corintios	7	25	C2	δίδωμι	leaf	C1	coordinate	1	medium	suggested	γνώμην δὲ ==δίδωμι== ὡς ἠλεημένος ὑπὸ κυρίου πιστὸς εἶναι	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	26	C1	νομίζω	root-or-unresolved			0		unresolved-root	==νομίζω== οὖν τοῦτο καλὸν ὑπάρχειν διὰ τὴν ἐνεστῶσαν ἀνάγκην ὅτι καλὸν ἀνθρώπῳ τὸ οὕτως εἶναι	no ownership relationship resolved
1corintios	7	27	C1	δέδεσαι	root-or-unresolved			0		unresolved-root	==δέδεσαι==	no ownership relationship resolved
1corintios	7	27	C2	ζήτει	root-or-unresolved			0		unresolved-root	γυναικί; μὴ ==ζήτει==	no ownership relationship resolved
1corintios	7	27	C3	λέλυσαι	root-or-unresolved			0		unresolved-root	λύσιν ==λέλυσαι==	no ownership relationship resolved
1corintios	7	27	C4	ζήτει	root-or-unresolved			0		unresolved-root	ἀπὸ γυναικός; μὴ ==ζήτει== γυναῖκα	no ownership relationship resolved
1corintios	7	28	C1	γαμήσῃς	root-or-unresolved			0		unresolved-root	ἐὰν δὲ καὶ ==γαμήσῃς==	no ownership relationship resolved
1corintios	7	28	C2	ἥμαρτες	root-parent			0		unresolved-root	οὐχ ==ἥμαρτες==	no ownership relationship resolved
1corintios	7	28	C3	γήμῃ	leaf	C2	coordinate	1	medium	suggested	καὶ ἐὰν ==γήμῃ==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
