approved	stem	ref	greek_idx	greek_span	nbla_idx	nbla_span	suggested_type	source	reason	confidence	repeat_count	phrase_key	existing_rule	duplicate_of	yaml_suggestion
	romanos-7-13	romanos 7:13	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-13.txt	0.00	1	romanos-7-13:missing-s-token	no		
	romanos-7-14	romanos 7:14	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-14.txt	0.00	1	romanos-7-14:missing-s-token	no		
	romanos-7-15	romanos 7:15	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-15.txt	0.00	1	romanos-7-15:missing-s-token	no		
	romanos-7-16	romanos 7:16	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-16.txt	0.00	1	romanos-7-16:missing-s-token	no		
	romanos-7-17	romanos 7:17	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-17.txt	0.00	1	romanos-7-17:missing-s-token	no		
	romanos-7-18	romanos 7:18	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-18.txt	0.00	1	romanos-7-18:missing-s-token	no		
	romanos-7-19	romanos 7:19	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-19.txt	0.00	1	romanos-7-19:missing-s-token	no		
	romanos-7-20	romanos 7:20	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-20.txt	0.00	1	romanos-7-20:missing-s-token	no		
	romanos-7-21	romanos 7:21	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-21.txt	0.00	1	romanos-7-21:missing-s-token	no		
	romanos-7-22	romanos 7:22	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-22.txt	0.00	1	romanos-7-22:missing-s-token	no		
	romanos-7-23	romanos 7:23	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-23.txt	0.00	1	romanos-7-23:missing-s-token	no		
	romanos-7-24	romanos 7:24	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-24.txt	0.00	1	romanos-7-24:missing-s-token	no		
	romanos-7-25	romanos 7:25	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-25.txt	0.00	1	romanos-7-25:missing-s-token	no		
	romanos-8-1	romanos 8:1	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-1.txt	0.00	1	romanos-8-1:missing-s-token	no		
	romanos-8-2	romanos 8:2	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-2.txt	0.00	1	romanos-8-2:missing-s-token	no		
	romanos-8-3	romanos 8:3	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-3.txt	0.00	1	romanos-8-3:missing-s-token	no		
	romanos-8-5	romanos 8:5	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-5.txt	0.00	1	romanos-8-5:missing-s-token	no		
	romanos-8-6	romanos 8:6	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-6.txt	0.00	1	romanos-8-6:missing-s-token	no		
	romanos-8-7	romanos 8:7	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-7.txt	0.00	1	romanos-8-7:missing-s-token	no		
	romanos-8-8	romanos 8:8	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-8.txt	0.00	1	romanos-8-8:missing-s-token	no		
	romanos-8-9	romanos 8:9	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-9.txt	0.00	1	romanos-8-9:missing-s-token	no		
	romanos-8-10	romanos 8:10	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-10.txt	0.00	1	romanos-8-10:missing-s-token	no		
	romanos-8-11	romanos 8:11	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-11.txt	0.00	1	romanos-8-11:missing-s-token	no		
	romanos-8-12	romanos 8:12	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-12.txt	0.00	1	romanos-8-12:missing-s-token	no		
	romanos-8-13	romanos 8:13	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-13.txt	0.00	1	romanos-8-13:missing-s-token	no		
	romanos-8-14	romanos 8:14	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-14.txt	0.00	1	romanos-8-14:missing-s-token	no		
	romanos-8-15	romanos 8:15	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-15.txt	0.00	1	romanos-8-15:missing-s-token	no		
	romanos-8-16	romanos 8:16	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-16.txt	0.00	1	romanos-8-16:missing-s-token	no		
	romanos-8-17	romanos 8:17	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-17.txt	0.00	1	romanos-8-17:missing-s-token	no		
	romanos-8-18	romanos 8:18	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-18.txt	0.00	1	romanos-8-18:missing-s-token	no		
	romanos-8-19	romanos 8:19	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-19.txt	0.00	1	romanos-8-19:missing-s-token	no		
	romanos-8-20	romanos 8:20	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-20.txt	0.00	1	romanos-8-20:missing-s-token	no		
	romanos-8-21	romanos 8:21	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-21.txt	0.00	1	romanos-8-21:missing-s-token	no		
	romanos-8-22	romanos 8:22	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-22.txt	0.00	1	romanos-8-22:missing-s-token	no		
	romanos-8-23	romanos 8:23	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-23.txt	0.00	1	romanos-8-23:missing-s-token	no		
	romanos-8-24	romanos 8:24	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-24.txt	0.00	1	romanos-8-24:missing-s-token	no		
	romanos-8-25	romanos 8:25	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-25.txt	0.00	1	romanos-8-25:missing-s-token	no		
	romanos-8-26	romanos 8:26	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-26.txt	0.00	1	romanos-8-26:missing-s-token	no		
	romanos-8-27	romanos 8:27	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-27.txt	0.00	1	romanos-8-27:missing-s-token	no		
	romanos-8-28	romanos 8:28	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-28.txt	0.00	1	romanos-8-28:missing-s-token	no		
	romanos-8-29	romanos 8:29	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-29.txt	0.00	1	romanos-8-29:missing-s-token	no		
	romanos-8-31	romanos 8:31	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-31.txt	0.00	1	romanos-8-31:missing-s-token	no		
	romanos-8-32	romanos 8:32	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-32.txt	0.00	1	romanos-8-32:missing-s-token	no		
	romanos-8-33	romanos 8:33	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-33.txt	0.00	1	romanos-8-33:missing-s-token	no		
	romanos-8-34	romanos 8:34	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-34.txt	0.00	1	romanos-8-34:missing-s-token	no		
	romanos-8-35	romanos 8:35	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-35.txt	0.00	1	romanos-8-35:missing-s-token	no		
	romanos-8-36	romanos 8:36	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-36.txt	0.00	1	romanos-8-36:missing-s-token	no		
	romanos-8-37	romanos 8:37	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-37.txt	0.00	1	romanos-8-37:missing-s-token	no		
	romanos-8-38	romanos 8:38	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-38.txt	0.00	1	romanos-8-38:missing-s-token	no		
	romanos-8-39	romanos 8:39	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-8-39.txt	0.00	1	romanos-8-39:missing-s-token	no		
	romanos-9-2	romanos 9:2	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-2.txt	0.00	1	romanos-9-2:missing-s-token	no		
	romanos-9-4	romanos 9:4	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-4.txt	0.00	1	romanos-9-4:missing-s-token	no		
	romanos-9-5	romanos 9:5	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-5.txt	0.00	1	romanos-9-5:missing-s-token	no		
	romanos-9-6	romanos 9:6	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-6.txt	0.00	1	romanos-9-6:missing-s-token	no		
	romanos-9-7	romanos 9:7	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-7.txt	0.00	1	romanos-9-7:missing-s-token	no		
	romanos-9-8	romanos 9:8	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-8.txt	0.00	1	romanos-9-8:missing-s-token	no		
	romanos-9-10	romanos 9:10	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-10.txt	0.00	1	romanos-9-10:missing-s-token	no		
	romanos-9-11	romanos 9:11	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-11.txt	0.00	1	romanos-9-11:missing-s-token	no		
	romanos-9-13	romanos 9:13	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-13.txt	0.00	1	romanos-9-13:missing-s-token	no		
	romanos-9-14	romanos 9:14	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-14.txt	0.00	1	romanos-9-14:missing-s-token	no		
	romanos-9-15	romanos 9:15	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-15.txt	0.00	1	romanos-9-15:missing-s-token	no		
	romanos-9-16	romanos 9:16	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-16.txt	0.00	1	romanos-9-16:missing-s-token	no		
	romanos-9-18	romanos 9:18	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-18.txt	0.00	1	romanos-9-18:missing-s-token	no		
	romanos-9-19	romanos 9:19	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-19.txt	0.00	1	romanos-9-19:missing-s-token	no		
	romanos-9-20	romanos 9:20	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-20.txt	0.00	1	romanos-9-20:missing-s-token	no		
	romanos-9-21	romanos 9:21	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-21.txt	0.00	1	romanos-9-21:missing-s-token	no		
	romanos-9-22	romanos 9:22	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-22.txt	0.00	1	romanos-9-22:missing-s-token	no		
	romanos-9-23	romanos 9:23	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-23.txt	0.00	1	romanos-9-23:missing-s-token	no		
	romanos-9-24	romanos 9:24	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-24.txt	0.00	1	romanos-9-24:missing-s-token	no		
	romanos-9-25	romanos 9:25	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-25.txt	0.00	1	romanos-9-25:missing-s-token	no		
	romanos-9-26	romanos 9:26	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-26.txt	0.00	1	romanos-9-26:missing-s-token	no		
	romanos-9-27	romanos 9:27	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-27.txt	0.00	1	romanos-9-27:missing-s-token	no		
	romanos-9-29	romanos 9:29	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-29.txt	0.00	1	romanos-9-29:missing-s-token	no		
	romanos-9-30	romanos 9:30	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-30.txt	0.00	1	romanos-9-30:missing-s-token	no		
	romanos-9-31	romanos 9:31	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-31.txt	0.00	1	romanos-9-31:missing-s-token	no		
	romanos-9-32	romanos 9:32	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-32.txt	0.00	1	romanos-9-32:missing-s-token	no		
	romanos-9-33	romanos 9:33	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-9-33.txt	0.00	1	romanos-9-33:missing-s-token	no		
	romanos-10-2	romanos 10:2	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-2.txt	0.00	1	romanos-10-2:missing-s-token	no		
	romanos-10-3	romanos 10:3	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-3.txt	0.00	1	romanos-10-3:missing-s-token	no		
	romanos-10-4	romanos 10:4	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-4.txt	0.00	1	romanos-10-4:missing-s-token	no		
	romanos-10-5	romanos 10:5	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-5.txt	0.00	1	romanos-10-5:missing-s-token	no		
	romanos-10-6	romanos 10:6	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-6.txt	0.00	1	romanos-10-6:missing-s-token	no		
	romanos-10-7	romanos 10:7	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-7.txt	0.00	1	romanos-10-7:missing-s-token	no		
	romanos-10-10	romanos 10:10	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-10.txt	0.00	1	romanos-10-10:missing-s-token	no		
	romanos-10-11	romanos 10:11	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-11.txt	0.00	1	romanos-10-11:missing-s-token	no		
	romanos-10-12	romanos 10:12	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-12.txt	0.00	1	romanos-10-12:missing-s-token	no		
	romanos-10-13	romanos 10:13	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-13.txt	0.00	1	romanos-10-13:missing-s-token	no		
	romanos-10-14	romanos 10:14	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-14.txt	0.00	1	romanos-10-14:missing-s-token	no		
	romanos-10-15	romanos 10:15	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-15.txt	0.00	1	romanos-10-15:missing-s-token	no		
	romanos-10-16	romanos 10:16	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-16.txt	0.00	1	romanos-10-16:missing-s-token	no		
	romanos-10-17	romanos 10:17	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-17.txt	0.00	1	romanos-10-17:missing-s-token	no		
	romanos-10-18	romanos 10:18	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-18.txt	0.00	1	romanos-10-18:missing-s-token	no		
	romanos-10-19	romanos 10:19	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-19.txt	0.00	1	romanos-10-19:missing-s-token	no		
	romanos-10-20	romanos 10:20	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-20.txt	0.00	1	romanos-10-20:missing-s-token	no		
	romanos-10-21	romanos 10:21	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-10-21.txt	0.00	1	romanos-10-21:missing-s-token	no		
	romanos-11-1	romanos 11:1	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-1.txt	0.00	1	romanos-11-1:missing-s-token	no		
	romanos-11-2	romanos 11:2	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-2.txt	0.00	1	romanos-11-2:missing-s-token	no		
	romanos-11-3	romanos 11:3	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-3.txt	0.00	1	romanos-11-3:missing-s-token	no		
	romanos-11-4	romanos 11:4	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-4.txt	0.00	1	romanos-11-4:missing-s-token	no		
	romanos-11-5	romanos 11:5	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-5.txt	0.00	1	romanos-11-5:missing-s-token	no		
	romanos-11-6	romanos 11:6	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-6.txt	0.00	1	romanos-11-6:missing-s-token	no		
	romanos-11-7	romanos 11:7	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-7.txt	0.00	1	romanos-11-7:missing-s-token	no		
	romanos-11-8	romanos 11:8	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-8.txt	0.00	1	romanos-11-8:missing-s-token	no		
	romanos-11-12	romanos 11:12	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-12.txt	0.00	1	romanos-11-12:missing-s-token	no		
	romanos-11-14	romanos 11:14	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-14.txt	0.00	1	romanos-11-14:missing-s-token	no		
	romanos-11-15	romanos 11:15	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-15.txt	0.00	1	romanos-11-15:missing-s-token	no		
	romanos-11-16	romanos 11:16	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-16.txt	0.00	1	romanos-11-16:missing-s-token	no		
	romanos-11-17	romanos 11:17	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-17.txt	0.00	1	romanos-11-17:missing-s-token	no		
	romanos-11-18	romanos 11:18	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-18.txt	0.00	1	romanos-11-18:missing-s-token	no		
	romanos-11-19	romanos 11:19	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-19.txt	0.00	1	romanos-11-19:missing-s-token	no		
	romanos-11-20	romanos 11:20	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-20.txt	0.00	1	romanos-11-20:missing-s-token	no		
	romanos-11-22	romanos 11:22	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-22.txt	0.00	1	romanos-11-22:missing-s-token	no		
	romanos-11-23	romanos 11:23	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-23.txt	0.00	1	romanos-11-23:missing-s-token	no		
	romanos-11-24	romanos 11:24	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-24.txt	0.00	1	romanos-11-24:missing-s-token	no		
	romanos-11-25	romanos 11:25	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-25.txt	0.00	1	romanos-11-25:missing-s-token	no		
	romanos-11-26	romanos 11:26	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-26.txt	0.00	1	romanos-11-26:missing-s-token	no		
	romanos-11-28	romanos 11:28	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-28.txt	0.00	1	romanos-11-28:missing-s-token	no		
	romanos-11-30	romanos 11:30	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-30.txt	0.00	1	romanos-11-30:missing-s-token	no		
	romanos-11-31	romanos 11:31	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-31.txt	0.00	1	romanos-11-31:missing-s-token	no		
	romanos-11-33	romanos 11:33	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-33.txt	0.00	1	romanos-11-33:missing-s-token	no		
	romanos-11-34	romanos 11:34	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-34.txt	0.00	1	romanos-11-34:missing-s-token	no		
	romanos-11-35	romanos 11:35	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-35.txt	0.00	1	romanos-11-35:missing-s-token	no		
	romanos-11-36	romanos 11:36	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-11-36.txt	0.00	1	romanos-11-36:missing-s-token	no		
	romanos-12-1	romanos 12:1	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-1.txt	0.00	1	romanos-12-1:missing-s-token	no		
	romanos-12-3	romanos 12:3	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-3.txt	0.00	1	romanos-12-3:missing-s-token	no		
	romanos-12-4	romanos 12:4	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-4.txt	0.00	1	romanos-12-4:missing-s-token	no		
	romanos-12-5	romanos 12:5	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-5.txt	0.00	1	romanos-12-5:missing-s-token	no		
	romanos-12-6	romanos 12:6	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-6.txt	0.00	1	romanos-12-6:missing-s-token	no		
	romanos-12-7	romanos 12:7	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-7.txt	0.00	1	romanos-12-7:missing-s-token	no		
	romanos-12-9	romanos 12:9	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-9.txt	0.00	1	romanos-12-9:missing-s-token	no		
	romanos-12-11	romanos 12:11	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-11.txt	0.00	1	romanos-12-11:missing-s-token	no		
	romanos-12-12	romanos 12:12	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-12.txt	0.00	1	romanos-12-12:missing-s-token	no		
	romanos-12-13	romanos 12:13	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-13.txt	0.00	1	romanos-12-13:missing-s-token	no		
	romanos-12-14	romanos 12:14	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-14.txt	0.00	1	romanos-12-14:missing-s-token	no		
	romanos-12-15	romanos 12:15	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-15.txt	0.00	1	romanos-12-15:missing-s-token	no		
	romanos-12-16	romanos 12:16	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-16.txt	0.00	1	romanos-12-16:missing-s-token	no		
	romanos-12-17	romanos 12:17	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-17.txt	0.00	1	romanos-12-17:missing-s-token	no		
	romanos-12-18	romanos 12:18	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-18.txt	0.00	1	romanos-12-18:missing-s-token	no		
	romanos-12-19	romanos 12:19	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-19.txt	0.00	1	romanos-12-19:missing-s-token	no		
	romanos-12-20	romanos 12:20	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-12-20.txt	0.00	1	romanos-12-20:missing-s-token	no		
	romanos-13-1	romanos 13:1	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-13-1.txt	0.00	1	romanos-13-1:missing-s-token	no		
	romanos-13-2	romanos 13:2	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-13-2.txt	0.00	1	romanos-13-2:missing-s-token	no		
	romanos-13-3	romanos 13:3	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-13-3.txt	0.00	1	romanos-13-3:missing-s-token	no		
